,date,imd,cancer,population,"European Standard population rate per 100,000"
484,2019-01-07,23600.0,55.0,70516.0,73.86
485,2019-01-07,23700.0,60.0,67916.0,84.805
486,2019-01-07,23800.0,52.0,65883.0,73.485
487,2019-01-07,23900.0,48.0,61199.0,76.86500000000001
488,2019-01-07,2400.0,35.0,66708.0,70.265
489,2019-01-07,24000.0,57.0,74359.0,78.53999999999999
490,2019-01-07,24100.0,47.0,58966.0,79.95
491,2019-01-07,24200.0,72.0,76932.0,91.435
492,2019-01-07,24300.0,51.0,73203.0,68.53000000000002
493,2019-01-07,24400.0,56.0,68173.0,74.325
494,2019-01-07,24500.0,52.0,66457.0,76.27499999999998
495,2019-01-07,24600.0,43.0,47278.0,89.48499999999999
496,2019-01-07,24700.0,53.0,65065.0,78.2
497,2019-01-07,24800.0,50.0,73378.0,65.92000000000002
498,2019-01-07,24900.0,58.0,69002.0,75.60000000000001
499,2019-01-07,2500.0,39.0,74440.0,69.17
500,2019-01-07,25000.0,46.0,58918.0,76.22500000000001
501,2019-01-07,25100.0,34.0,57106.0,54.065000000000005
502,2019-01-07,25200.0,72.0,68466.0,98.20499999999998
503,2019-01-07,25300.0,71.0,74034.0,94.35000000000001
504,2019-01-07,25400.0,36.0,63798.0,50.95
505,2019-01-07,25500.0,46.0,67648.0,66.045
506,2019-01-07,25600.0,53.0,59266.0,78.535
507,2019-01-07,25700.0,55.0,62380.0,85.02499999999999
508,2019-01-07,25800.0,47.0,49067.0,84.64
509,2019-01-07,25900.0,57.0,69278.0,80.06500000000001
510,2019-01-07,2600.0,40.0,68499.0,81.685
511,2019-01-07,26000.0,54.0,73029.0,73.77000000000001
512,2019-01-07,26100.0,57.0,66494.0,75.705
513,2019-01-07,26200.0,53.0,58195.0,88.33500000000001
514,2019-01-07,26300.0,37.0,61318.0,56.220000000000006
515,2019-01-07,26400.0,69.0,76670.0,84.79000000000002
516,2019-01-07,26500.0,40.0,51261.0,70.4
517,2019-01-07,26600.0,62.0,65227.0,91.21999999999997
518,2019-01-07,26700.0,48.0,75491.0,56.96
519,2019-01-07,26800.0,41.0,60112.0,60.220000000000006
520,2019-01-07,26900.0,57.0,78981.0,67.80999999999999
521,2019-01-07,2700.0,23.0,62606.0,49.82000000000001
522,2019-01-07,27000.0,44.0,51796.0,75.205
523,2019-01-07,27100.0,62.0,82206.0,69.395
524,2019-01-07,27200.0,39.0,56371.0,64.60000000000001
525,2019-01-07,27300.0,69.0,66147.0,92.48500000000001
526,2019-01-07,27400.0,56.0,59359.0,87.71
527,2019-01-07,27500.0,40.0,56816.0,64.53500000000001
528,2019-01-07,27600.0,66.0,60193.0,100.83000000000001
529,2019-01-07,27700.0,58.0,60090.0,87.84
530,2019-01-07,27800.0,71.0,81385.0,83.11
531,2019-01-07,27900.0,43.0,65617.0,62.325
532,2019-01-07,2800.0,43.0,80526.0,67.26
533,2019-01-07,28000.0,49.0,63374.0,70.015
534,2019-01-07,28100.0,44.0,57336.0,73.96000000000001
535,2019-01-07,28200.0,69.0,66921.0,92.08500000000001
536,2019-01-07,28300.0,46.0,58017.0,71.645
537,2019-01-07,28400.0,61.0,71978.0,77.74
538,2019-01-07,28500.0,67.0,64411.0,96.12499999999999
539,2019-01-07,28600.0,42.0,71973.0,54.745000000000005
540,2019-01-07,28700.0,52.0,50197.0,94.44999999999999
541,2019-01-07,28800.0,44.0,71866.0,58.480000000000004
542,2019-01-07,28900.0,55.0,51409.0,102.10000000000001
543,2019-01-07,2900.0,56.0,91418.0,74.98
544,2019-01-07,29000.0,50.0,72347.0,70.845
545,2019-01-07,29100.0,68.0,64086.0,92.04499999999999
546,2019-01-07,29200.0,55.0,60772.0,87.41000000000001
547,2019-01-07,29300.0,50.0,68296.0,69.23499999999999
548,2019-01-07,29400.0,64.0,68711.0,84.34
549,2019-01-07,29500.0,53.0,68414.0,68.945
550,2019-01-07,29600.0,49.0,63184.0,71.41499999999999
551,2019-01-07,29700.0,34.0,52456.0,57.790000000000006
552,2019-01-07,29800.0,57.0,63238.0,79.415
553,2019-01-07,29900.0,54.0,50739.0,94.465
554,2019-01-07,300.0,33.0,77706.0,57.44500000000001
555,2019-01-07,3000.0,49.0,78606.0,83.185
556,2019-01-07,30000.0,36.0,52098.0,62.55500000000001
557,2019-01-07,30100.0,25.0,40347.0,55.385000000000005
558,2019-01-07,30200.0,62.0,59698.0,99.55000000000003
559,2019-01-07,30300.0,47.0,63874.0,73.75
560,2019-01-07,30400.0,53.0,64284.0,76.21
561,2019-01-07,30500.0,48.0,51102.0,78.51
562,2019-01-07,30600.0,59.0,64956.0,83.495
563,2019-01-07,30700.0,63.0,69391.0,79.5
564,2019-01-07,30800.0,49.0,58113.0,74.735
565,2019-01-07,30900.0,46.0,47814.0,83.255
566,2019-01-07,3100.0,25.0,61369.0,55.22999999999999
567,2019-01-07,31000.0,53.0,60037.0,75.46000000000001
568,2019-01-07,31100.0,49.0,68088.0,65.72500000000001
569,2019-01-07,31200.0,62.0,70006.0,76.525
570,2019-01-07,31300.0,62.0,71098.0,83.71000000000001
571,2019-01-07,31400.0,57.0,55666.0,97.59
572,2019-01-07,31500.0,58.0,54457.0,100.13000000000001
573,2019-01-07,31600.0,59.0,67017.0,82.515
574,2019-01-07,31700.0,59.0,65531.0,81.52499999999999
575,2019-01-07,31800.0,39.0,53786.0,69.05000000000001
576,2019-01-07,31900.0,38.0,57732.0,65.105
577,2019-01-07,3200.0,38.0,67956.0,65.665
578,2019-01-07,32000.0,37.0,48754.0,73.41
579,2019-01-07,32100.0,49.0,56649.0,78.61500000000001
580,2019-01-07,32200.0,52.0,53759.0,83.63500000000002
581,2019-01-07,32300.0,65.0,57070.0,106.08500000000001
582,2019-01-07,32400.0,49.0,57016.0,74.18
583,2019-01-07,32500.0,45.0,42475.0,99.18
584,2019-01-07,32600.0,45.0,50241.0,85.945
585,2019-01-07,32700.0,46.0,47355.0,86.845
586,2019-01-07,32800.0,26.0,42758.0,52.38999999999999
587,2019-01-07,3300.0,40.0,74038.0,72.07
588,2019-01-07,3400.0,29.0,58370.0,63.519999999999996
589,2019-01-07,3500.0,38.0,67768.0,71.345
590,2019-01-07,3600.0,49.0,58303.0,108.53500000000001
591,2019-01-07,3700.0,39.0,68438.0,76.77
592,2019-01-07,3800.0,35.0,62961.0,66.39
593,2019-01-07,3900.0,44.0,66614.0,80.47
594,2019-01-07,400.0,30.0,65520.0,72.065
595,2019-01-07,4000.0,30.0,61364.0,54.96
596,2019-01-07,4100.0,35.0,71213.0,60.625
597,2019-01-07,4200.0,43.0,70086.0,75.585
598,2019-01-07,4300.0,28.0,58925.0,54.99500000000001
599,2019-01-07,4400.0,22.0,63685.0,46.68000000000001
600,2019-01-07,4500.0,24.0,67911.0,44.67
601,2019-01-07,4600.0,31.0,56406.0,69.48500000000001
602,2019-01-07,4700.0,44.0,69746.0,80.125
603,2019-01-07,4800.0,27.0,50299.0,64.53
604,2019-01-07,4900.0,40.0,72081.0,68.49000000000001
605,2019-01-07,500.0,28.0,53265.0,70.64000000000001
606,2019-01-07,5000.0,45.0,71137.0,76.83499999999998
607,2019-01-07,5100.0,37.0,61710.0,74.74499999999999
608,2019-01-07,5200.0,45.0,74624.0,69.42
609,2019-01-07,5300.0,33.0,66869.0,67.875
610,2019-01-07,5400.0,36.0,78062.0,53.315000000000005
611,2019-01-07,5500.0,39.0,61867.0,80.11500000000001
612,2019-01-07,5600.0,37.0,61874.0,75.37
613,2019-01-07,5700.0,38.0,58496.0,82.58500000000001
614,2019-01-07,5800.0,43.0,68163.0,72.4
615,2019-01-07,5900.0,41.0,72548.0,72.73
616,2019-01-07,600.0,26.0,73171.0,56.224999999999994
617,2019-01-07,6000.0,40.0,73417.0,66.855
618,2019-01-07,6100.0,30.0,58364.0,68.28
619,2019-01-07,6200.0,31.0,64665.0,56.43000000000001
620,2019-01-07,6300.0,42.0,63523.0,76.32000000000001
621,2019-01-07,6400.0,38.0,58900.0,74.96
622,2019-01-07,6500.0,36.0,66320.0,65.53500000000001
623,2019-01-07,6600.0,43.0,74567.0,65.52499999999999
624,2019-01-07,6700.0,25.0,64631.0,46.585
625,2019-01-07,6800.0,31.0,57257.0,63.510000000000005
626,2019-01-07,6900.0,39.0,68808.0,70.4
627,2019-01-07,700.0,28.0,71055.0,55.24
628,2019-01-07,7000.0,39.0,62759.0,72.00999999999999
629,2019-01-07,7100.0,39.0,68119.0,74.66000000000001
630,2019-01-07,7200.0,31.0,64219.0,60.150000000000006
631,2019-01-07,7300.0,31.0,61692.0,60.02000000000001
632,2019-01-07,7400.0,42.0,75850.0,64.25500000000001
633,2019-01-07,7500.0,36.0,58600.0,78.68
634,2019-01-07,7600.0,40.0,60128.0,79.815
635,2019-01-07,7700.0,27.0,46134.0,72.75
636,2019-01-07,7800.0,49.0,66456.0,84.18
637,2019-01-07,7900.0,35.0,73308.0,55.825
638,2019-01-07,800.0,27.0,68141.0,53.155
639,2019-01-07,8000.0,43.0,51284.0,100.87499999999999
640,2019-01-07,8100.0,35.0,63478.0,62.79500000000001
641,2019-01-07,8200.0,35.0,60931.0,67.605
642,2019-01-07,8300.0,44.0,68488.0,74.245
643,2019-01-07,8400.0,47.0,65605.0,86.755
644,2019-01-07,8500.0,38.0,65872.0,68.01
645,2019-01-07,8600.0,41.0,64980.0,70.06
646,2019-01-07,8700.0,35.0,69846.0,56.440000000000005
647,2019-01-07,8800.0,38.0,69711.0,64.42500000000001
648,2019-01-07,8900.0,39.0,66804.0,70.11
649,2019-01-07,900.0,31.0,73496.0,57.300000000000004
650,2019-01-07,9000.0,34.0,63657.0,57.395
651,2019-01-07,9100.0,40.0,55721.0,76.655
652,2019-01-07,9200.0,52.0,60731.0,101.58999999999999
653,2019-01-07,9300.0,29.0,54484.0,60.54
654,2019-01-07,9400.0,43.0,68713.0,77.12500000000001
655,2019-01-07,9500.0,39.0,67046.0,70.635
656,2019-01-07,9600.0,48.0,76491.0,69.64
657,2019-01-07,9700.0,52.0,69898.0,86.795
658,2019-01-07,9800.0,36.0,53622.0,81.76
659,2019-01-07,9900.0,29.0,62347.0,55.655
660,2019-01-14,-1.0,127.0,279444.0,80.03500000000001
661,2019-01-14,0.0,148.0,203874.0,67.38
662,2019-01-14,100.0,28.0,57158.0,64.745
663,2019-01-14,1000.0,31.0,67852.0,61.7
664,2019-01-14,10000.0,49.0,67100.0,82.185
665,2019-01-14,10100.0,36.0,67423.0,57.28000000000001
666,2019-01-14,10200.0,36.0,56978.0,70.205
667,2019-01-14,10300.0,31.0,58684.0,56.56500000000001
668,2019-01-14,10400.0,43.0,58682.0,82.98500000000001
669,2019-01-14,10500.0,64.0,74228.0,94.66499999999999
670,2019-01-14,10600.0,35.0,50336.0,76.96000000000001
671,2019-01-14,10700.0,50.0,57312.0,91.225
672,2019-01-14,10800.0,42.0,82451.0,59.559999999999995
673,2019-01-14,10900.0,40.0,71984.0,63.47500000000001
674,2019-01-14,1100.0,37.0,72908.0,69.82499999999999
675,2019-01-14,11000.0,54.0,63207.0,99.16000000000001
676,2019-01-14,11100.0,39.0,64379.0,64.485
677,2019-01-14,11200.0,37.0,69769.0,61.905
678,2019-01-14,11300.0,40.0,65988.0,70.895
679,2019-01-14,11400.0,33.0,55698.0,59.910000000000004
680,2019-01-14,11500.0,48.0,76045.0,67.53
681,2019-01-14,11600.0,39.0,64840.0,67.015
682,2019-01-14,11700.0,42.0,64692.0,68.35999999999999
683,2019-01-14,11800.0,59.0,75501.0,80.775
684,2019-01-14,11900.0,31.0,63645.0,52.845
685,2019-01-14,1200.0,32.0,77298.0,52.56
686,2019-01-14,12000.0,64.0,85221.0,76.07500000000002
687,2019-01-14,12100.0,34.0,69064.0,55.78
688,2019-01-14,12200.0,45.0,61922.0,75.465
689,2019-01-14,12300.0,48.0,70746.0,76.27999999999999
690,2019-01-14,12400.0,57.0,73290.0,85.21499999999999
691,2019-01-14,12500.0,34.0,57777.0,64.445
692,2019-01-14,12600.0,46.0,65259.0,75.08000000000001
693,2019-01-14,12700.0,47.0,58546.0,89.38000000000001
694,2019-01-14,12800.0,62.0,82816.0,81.08
695,2019-01-14,12900.0,39.0,64441.0,65.32000000000001
696,2019-01-14,1300.0,28.0,67399.0,60.330000000000005
697,2019-01-14,13000.0,41.0,62655.0,74.93
698,2019-01-14,13100.0,48.0,55190.0,85.99
699,2019-01-14,13200.0,58.0,67874.0,87.69000000000001
700,2019-01-14,13300.0,33.0,61455.0,52.565
701,2019-01-14,13400.0,49.0,73362.0,76.91
702,2019-01-14,13500.0,56.0,68318.0,89.15
703,2019-01-14,13600.0,40.0,56760.0,68.23
704,2019-01-14,13700.0,50.0,66662.0,80.305
705,2019-01-14,13800.0,46.0,63401.0,73.69
706,2019-01-14,13900.0,52.0,73142.0,78.045
707,2019-01-14,1400.0,32.0,69395.0,66.625
708,2019-01-14,14000.0,55.0,76701.0,72.915
709,2019-01-14,14100.0,45.0,71052.0,68.13
710,2019-01-14,14200.0,59.0,74933.0,85.69000000000001
711,2019-01-14,14300.0,53.0,75256.0,71.22
712,2019-01-14,14400.0,49.0,67716.0,74.21000000000001
713,2019-01-14,14500.0,53.0,59703.0,87.13
714,2019-01-14,14600.0,39.0,57680.0,64.55000000000001
715,2019-01-14,14700.0,44.0,63541.0,75.415
716,2019-01-14,14800.0,51.0,56771.0,97.615
717,2019-01-14,14900.0,50.0,66132.0,74.76
718,2019-01-14,1500.0,39.0,80037.0,68.35
719,2019-01-14,15000.0,49.0,65655.0,75.175
720,2019-01-14,15100.0,27.0,55785.0,47.0
721,2019-01-14,15200.0,54.0,72130.0,74.32499999999999
722,2019-01-14,15300.0,48.0,68246.0,75.605
723,2019-01-14,15400.0,54.0,70095.0,78.66
724,2019-01-14,15500.0,59.0,80297.0,75.125
725,2019-01-14,15600.0,52.0,58947.0,85.13000000000001
726,2019-01-14,15700.0,56.0,70242.0,84.87000000000002
727,2019-01-14,15800.0,58.0,73442.0,85.13500000000002
728,2019-01-14,15900.0,43.0,60253.0,74.6
729,2019-01-14,1600.0,31.0,65500.0,66.2
730,2019-01-14,16000.0,54.0,66307.0,82.575
731,2019-01-14,16100.0,42.0,66432.0,67.865
732,2019-01-14,16200.0,47.0,65645.0,67.51500000000001
733,2019-01-14,16300.0,49.0,75966.0,63.690000000000005
734,2019-01-14,16400.0,63.0,70123.0,90.66500000000002
735,2019-01-14,16500.0,53.0,70954.0,73.25500000000001
736,2019-01-14,16600.0,40.0,58481.0,68.395
737,2019-01-14,16700.0,48.0,65613.0,80.85000000000001
738,2019-01-14,16800.0,62.0,73121.0,81.275
739,2019-01-14,16900.0,48.0,73936.0,67.145
740,2019-01-14,1700.0,43.0,80565.0,72.74000000000001
741,2019-01-14,17000.0,53.0,61749.0,85.78
742,2019-01-14,17100.0,57.0,73512.0,74.56500000000001
743,2019-01-14,17200.0,43.0,57219.0,72.06
744,2019-01-14,17300.0,58.0,79833.0,70.56
745,2019-01-14,17400.0,64.0,80542.0,75.63499999999999
746,2019-01-14,17500.0,43.0,71205.0,60.53999999999999
747,2019-01-14,17600.0,59.0,63999.0,84.22
748,2019-01-14,17700.0,53.0,67209.0,80.94500000000001
749,2019-01-14,17800.0,42.0,64816.0,61.934999999999995
750,2019-01-14,17900.0,57.0,69597.0,78.00500000000001
751,2019-01-14,1800.0,35.0,65696.0,77.44500000000001
752,2019-01-14,18000.0,60.0,72263.0,79.325
753,2019-01-14,18100.0,56.0,74905.0,74.36999999999999
754,2019-01-14,18200.0,46.0,66670.0,67.365
755,2019-01-14,18300.0,65.0,69693.0,88.12500000000001
756,2019-01-14,18400.0,63.0,71207.0,90.19500000000001
757,2019-01-14,18500.0,57.0,84020.0,67.19999999999999
758,2019-01-14,18600.0,68.0,84213.0,79.85000000000001
759,2019-01-14,18700.0,50.0,66195.0,78.505
760,2019-01-14,18800.0,72.0,86325.0,79.67500000000001
761,2019-01-14,18900.0,58.0,68683.0,81.16
762,2019-01-14,1900.0,40.0,76561.0,66.075
763,2019-01-14,19000.0,53.0,70336.0,78.16
764,2019-01-14,19100.0,51.0,71701.0,71.94
765,2019-01-14,19200.0,37.0,60515.0,57.675000000000004
766,2019-01-14,19300.0,48.0,57207.0,79.25500000000001
767,2019-01-14,19400.0,64.0,88990.0,74.075
768,2019-01-14,19500.0,65.0,73613.0,82.31500000000001
769,2019-01-14,19600.0,46.0,62937.0,67.89500000000001
770,2019-01-14,19700.0,61.0,66858.0,86.81
771,2019-01-14,19800.0,57.0,65202.0,82.38000000000001
772,2019-01-14,19900.0,44.0,60427.0,69.225
773,2019-01-14,200.0,33.0,64530.0,70.155
774,2019-01-14,2000.0,33.0,65439.0,70.125
775,2019-01-14,20000.0,42.0,67276.0,61.910000000000004
776,2019-01-14,20100.0,49.0,72932.0,64.14999999999999
777,2019-01-14,20200.0,47.0,65671.0,68.875
778,2019-01-14,20300.0,61.0,78229.0,75.175
779,2019-01-14,20400.0,50.0,63034.0,78.07000000000001
780,2019-01-14,20500.0,47.0,69488.0,62.14000000000001
781,2019-01-14,20600.0,46.0,63245.0,68.645
782,2019-01-14,20700.0,49.0,64529.0,75.235
783,2019-01-14,20800.0,47.0,67838.0,64.34
784,2019-01-14,20900.0,43.0,58980.0,67.83500000000001
785,2019-01-14,2100.0,38.0,69410.0,71.39
786,2019-01-14,21000.0,59.0,70425.0,80.13000000000001
787,2019-01-14,21100.0,47.0,62813.0,69.32
788,2019-01-14,21200.0,54.0,66681.0,83.04500000000002
789,2019-01-14,21300.0,71.0,68473.0,95.23500000000001
790,2019-01-14,21400.0,51.0,75997.0,64.23
791,2019-01-14,21500.0,46.0,64721.0,64.55
792,2019-01-14,21600.0,39.0,50731.0,80.69000000000001
793,2019-01-14,21700.0,49.0,71680.0,62.92
794,2019-01-14,21800.0,51.0,73367.0,68.20500000000001
795,2019-01-14,21900.0,46.0,65382.0,68.67
796,2019-01-14,2200.0,25.0,63841.0,57.31
797,2019-01-14,22000.0,47.0,67760.0,63.105000000000004
798,2019-01-14,22100.0,50.0,60230.0,79.72000000000001
799,2019-01-14,22200.0,44.0,62197.0,65.345
800,2019-01-14,22300.0,47.0,65476.0,67.4
801,2019-01-14,22400.0,49.0,64393.0,69.52000000000001
802,2019-01-14,22500.0,48.0,65201.0,69.465
803,2019-01-14,22600.0,57.0,69279.0,75.37500000000001
804,2019-01-14,22700.0,47.0,62866.0,72.25
805,2019-01-14,22800.0,53.0,62650.0,81.33000000000001
806,2019-01-14,22900.0,64.0,78739.0,74.13
807,2019-01-14,2300.0,35.0,77873.0,63.67
808,2019-01-14,23000.0,39.0,53747.0,72.62500000000001
809,2019-01-14,23100.0,48.0,70843.0,66.14500000000001
810,2019-01-14,23200.0,39.0,72096.0,53.290000000000006
811,2019-01-14,23300.0,62.0,76265.0,78.00500000000002
812,2019-01-14,23400.0,45.0,70252.0,59.345000000000006
813,2019-01-14,23500.0,66.0,78954.0,78.66999999999999
814,2019-01-14,23600.0,34.0,70564.0,44.940000000000005
815,2019-01-14,23700.0,45.0,68001.0,63.725
816,2019-01-14,23800.0,60.0,65924.0,84.37
817,2019-01-14,23900.0,59.0,61260.0,94.08000000000001
818,2019-01-14,2400.0,29.0,66775.0,57.864999999999995
819,2019-01-14,24000.0,49.0,74414.0,65.775
820,2019-01-14,24100.0,38.0,59024.0,64.165
821,2019-01-14,24200.0,54.0,76974.0,67.415
822,2019-01-14,24300.0,54.0,73265.0,70.005
823,2019-01-14,24400.0,48.0,68244.0,64.62
824,2019-01-14,24500.0,49.0,66518.0,71.16
825,2019-01-14,24600.0,26.0,47317.0,52.92
826,2019-01-14,24700.0,45.0,65109.0,66.19500000000001
827,2019-01-14,24800.0,49.0,73444.0,65.595
828,2019-01-14,24900.0,44.0,69050.0,59.13000000000001
829,2019-01-14,2500.0,40.0,74521.0,68.565
830,2019-01-14,25000.0,51.0,58963.0,82.675
831,2019-01-14,25100.0,46.0,57158.0,72.40499999999999
832,2019-01-14,25200.0,66.0,68535.0,89.71500000000002
833,2019-01-14,25300.0,52.0,74100.0,66.105
834,2019-01-14,25400.0,49.0,63870.0,70.335
835,2019-01-14,25500.0,63.0,67711.0,88.47
836,2019-01-14,25600.0,42.0,59325.0,64.235
837,2019-01-14,25700.0,42.0,62437.0,64.33000000000001
838,2019-01-14,25800.0,36.0,49094.0,67.835
839,2019-01-14,25900.0,55.0,69341.0,75.64
840,2019-01-14,2600.0,32.0,68579.0,70.64
841,2019-01-14,26000.0,51.0,73092.0,67.665
842,2019-01-14,26100.0,51.0,66547.0,67.74000000000001
843,2019-01-14,26200.0,42.0,58247.0,69.54
844,2019-01-14,26300.0,51.0,61379.0,78.61499999999998
845,2019-01-14,26400.0,68.0,76731.0,81.36000000000001
846,2019-01-14,26500.0,42.0,51326.0,74.92
847,2019-01-14,26600.0,48.0,65278.0,70.64000000000001
848,2019-01-14,26700.0,62.0,75540.0,75.07
849,2019-01-14,26800.0,47.0,60178.0,70.405
850,2019-01-14,26900.0,62.0,79051.0,73.75500000000001
851,2019-01-14,2700.0,25.0,62663.0,50.29500000000001
852,2019-01-14,27000.0,47.0,51831.0,76.72999999999999
853,2019-01-14,27100.0,49.0,82275.0,56.41
854,2019-01-14,27200.0,38.0,56418.0,61.455000000000005
855,2019-01-14,27300.0,59.0,66187.0,78.17
856,2019-01-14,27400.0,32.0,59396.0,51.275
857,2019-01-14,27500.0,30.0,56865.0,48.175000000000004
858,2019-01-14,27600.0,46.0,60241.0,69.61000000000001
859,2019-01-14,27700.0,45.0,60133.0,66.36500000000001
860,2019-01-14,27800.0,62.0,81447.0,72.235
861,2019-01-14,27900.0,55.0,65669.0,80.64
862,2019-01-14,2800.0,41.0,80600.0,66.24
863,2019-01-14,28000.0,46.0,63422.0,67.065
864,2019-01-14,28100.0,38.0,57407.0,62.61500000000001
865,2019-01-14,28200.0,53.0,66962.0,70.935
866,2019-01-14,28300.0,44.0,58055.0,69.07000000000001
867,2019-01-14,28400.0,41.0,72022.0,53.91
868,2019-01-14,28500.0,65.0,64466.0,95.155
869,2019-01-14,28600.0,53.0,72036.0,69.14500000000001
870,2019-01-14,28700.0,42.0,50228.0,72.9
871,2019-01-14,28800.0,50.0,71935.0,66.01500000000001
872,2019-01-14,28900.0,43.0,51451.0,79.14999999999999
873,2019-01-14,2900.0,47.0,91482.0,62.74
874,2019-01-14,29000.0,41.0,72403.0,58.254999999999995
875,2019-01-14,29100.0,63.0,64137.0,84.815
876,2019-01-14,29200.0,51.0,60809.0,80.905
877,2019-01-14,29300.0,59.0,68357.0,80.105
878,2019-01-14,29400.0,49.0,68759.0,63.655
879,2019-01-14,29500.0,60.0,68448.0,79.56500000000001
880,2019-01-14,29600.0,50.0,63239.0,72.81500000000001
881,2019-01-14,29700.0,45.0,52496.0,77.57
882,2019-01-14,29800.0,56.0,63279.0,77.95500000000001
883,2019-01-14,29900.0,44.0,50786.0,74.49
884,2019-01-14,300.0,27.0,77774.0,44.69500000000001
885,2019-01-14,3000.0,43.0,78711.0,71.68000000000002
886,2019-01-14,30000.0,35.0,52125.0,63.315000000000005
887,2019-01-14,30100.0,32.0,40373.0,76.94500000000001
888,2019-01-14,30200.0,42.0,59753.0,66.78
889,2019-01-14,30300.0,45.0,63925.0,71.50500000000001
890,2019-01-14,30400.0,54.0,64351.0,77.07000000000001
891,2019-01-14,30500.0,49.0,51145.0,78.74
892,2019-01-14,30600.0,46.0,65006.0,65.095
893,2019-01-14,30700.0,56.0,69448.0,69.60000000000001
894,2019-01-14,30800.0,47.0,58157.0,71.07000000000001
895,2019-01-14,30900.0,48.0,47850.0,84.455
896,2019-01-14,3100.0,22.0,61414.0,42.885
897,2019-01-14,31000.0,54.0,60072.0,73.64
898,2019-01-14,31100.0,67.0,68136.0,89.52
899,2019-01-14,31200.0,67.0,70074.0,81.83000000000001
900,2019-01-14,31300.0,48.0,71137.0,65.3
901,2019-01-14,31400.0,60.0,55720.0,102.195
902,2019-01-14,31500.0,40.0,54491.0,70.685
903,2019-01-14,31600.0,55.0,67066.0,76.995
904,2019-01-14,31700.0,59.0,65583.0,82.15000000000002
905,2019-01-14,31800.0,45.0,53822.0,76.97999999999999
906,2019-01-14,31900.0,43.0,57764.0,73.50500000000001
907,2019-01-14,3200.0,25.0,67997.0,43.555
908,2019-01-14,32000.0,31.0,48789.0,59.65
909,2019-01-14,32100.0,48.0,56687.0,77.00999999999999
910,2019-01-14,32200.0,59.0,53799.0,96.26499999999999
911,2019-01-14,32300.0,57.0,57109.0,92.835
912,2019-01-14,32400.0,47.0,57059.0,69.055
913,2019-01-14,32500.0,35.0,42500.0,76.6
914,2019-01-14,32600.0,33.0,50280.0,62.655
915,2019-01-14,32700.0,47.0,47398.0,89.595
916,2019-01-14,32800.0,35.0,42777.0,76.09
917,2019-01-14,3300.0,39.0,74112.0,67.64999999999999
918,2019-01-14,3400.0,26.0,58428.0,58.964999999999996
919,2019-01-14,3500.0,33.0,67828.0,65.225
920,2019-01-14,3600.0,27.0,58359.0,56.345
921,2019-01-14,3700.0,35.0,68534.0,66.845
922,2019-01-14,3800.0,21.0,63033.0,40.625
923,2019-01-14,3900.0,30.0,66695.0,54.635000000000005
924,2019-01-14,400.0,29.0,65586.0,71.405
925,2019-01-14,4000.0,44.0,61418.0,83.695
926,2019-01-14,4100.0,50.0,71275.0,95.41
927,2019-01-14,4200.0,42.0,70156.0,72.66499999999999
928,2019-01-14,4300.0,28.0,58974.0,60.839999999999996
929,2019-01-14,4400.0,29.0,63751.0,61.435
930,2019-01-14,4500.0,31.0,67988.0,55.61000000000001
931,2019-01-14,4600.0,31.0,56474.0,67.16499999999999
932,2019-01-14,4700.0,50.0,69817.0,93.09500000000001
933,2019-01-14,4800.0,36.0,50355.0,87.83
934,2019-01-14,4900.0,52.0,72163.0,89.285
935,2019-01-14,500.0,28.0,53325.0,62.44000000000002
936,2019-01-14,5000.0,45.0,71218.0,75.75
937,2019-01-14,5100.0,29.0,61765.0,57.185
938,2019-01-14,5200.0,42.0,74718.0,65.92
939,2019-01-14,5300.0,24.0,66951.0,48.32
940,2019-01-14,5400.0,35.0,78165.0,52.3
941,2019-01-14,5500.0,31.0,61940.0,68.69
942,2019-01-14,5600.0,19.0,61974.0,36.01500000000001
943,2019-01-14,5700.0,33.0,58537.0,67.26
944,2019-01-14,5800.0,40.0,68257.0,67.015
945,2019-01-14,5900.0,42.0,72615.0,68.95500000000001
946,2019-01-14,600.0,28.0,73249.0,58.01
947,2019-01-14,6000.0,32.0,73495.0,55.04500000000001
948,2019-01-14,6100.0,31.0,58440.0,67.36500000000001
949,2019-01-14,6200.0,44.0,64760.0,82.30000000000001
