,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
480,2019-01-07,23200.0,72.0,72039.0,99.54000000000002
481,2019-01-07,23300.0,93.0,76197.0,118.39000000000003
482,2019-01-07,23400.0,67.0,70218.0,91.97999999999999
483,2019-01-07,23500.0,81.0,78897.0,99.31000000000002
484,2019-01-07,23600.0,63.0,70519.0,86.155
485,2019-01-07,23700.0,65.0,67917.0,96.98
486,2019-01-07,23800.0,68.0,65889.0,102.23
487,2019-01-07,23900.0,47.0,61202.0,77.54500000000002
488,2019-01-07,2400.0,104.0,66706.0,196.79500000000002
489,2019-01-07,24000.0,66.0,74363.0,92.035
490,2019-01-07,24100.0,46.0,58959.0,79.19
491,2019-01-07,24200.0,73.0,76941.0,95.195
492,2019-01-07,24300.0,79.0,73204.0,107.30499999999999
493,2019-01-07,24400.0,63.0,68171.0,91.10999999999999
494,2019-01-07,24500.0,79.0,66461.0,119.8
495,2019-01-07,24600.0,44.0,47273.0,97.02
496,2019-01-07,24700.0,54.0,65063.0,81.44500000000002
497,2019-01-07,24800.0,60.0,73374.0,83.9
498,2019-01-07,24900.0,82.0,69016.0,113.15
499,2019-01-07,2500.0,91.0,74439.0,159.32500000000002
500,2019-01-07,25000.0,47.0,58917.0,78.705
501,2019-01-07,25100.0,50.0,57107.0,82.48
502,2019-01-07,25200.0,75.0,68468.0,105.265
503,2019-01-07,25300.0,69.0,74034.0,91.56500000000001
504,2019-01-07,25400.0,63.0,63799.0,95.63000000000001
505,2019-01-07,25500.0,60.0,67644.0,84.92000000000002
506,2019-01-07,25600.0,51.0,59265.0,83.69000000000001
507,2019-01-07,25700.0,56.0,62377.0,89.45500000000001
508,2019-01-07,25800.0,45.0,49065.0,90.61000000000001
509,2019-01-07,25900.0,62.0,69272.0,89.705
510,2019-01-07,2600.0,78.0,68493.0,143.79500000000002
511,2019-01-07,26000.0,64.0,73033.0,88.185
512,2019-01-07,26100.0,57.0,66503.0,81.335
513,2019-01-07,26200.0,68.0,58203.0,118.10999999999999
514,2019-01-07,26300.0,48.0,61314.0,76.52000000000001
515,2019-01-07,26400.0,63.0,76667.0,81.22500000000001
516,2019-01-07,26500.0,50.0,51268.0,91.92500000000003
517,2019-01-07,26600.0,69.0,65231.0,105.83500000000001
518,2019-01-07,26700.0,63.0,75485.0,81.245
519,2019-01-07,26800.0,56.0,60111.0,86.71500000000002
520,2019-01-07,26900.0,67.0,78979.0,82.89500000000002
521,2019-01-07,2700.0,87.0,62602.0,169.13
522,2019-01-07,27000.0,52.0,51795.0,96.11500000000002
523,2019-01-07,27100.0,94.0,82206.0,115.09499999999998
524,2019-01-07,27200.0,56.0,56369.0,94.17000000000002
525,2019-01-07,27300.0,48.0,66145.0,68.465
526,2019-01-07,27400.0,74.0,59347.0,122.21000000000001
527,2019-01-07,27500.0,55.0,56812.0,95.18000000000002
528,2019-01-07,27600.0,60.0,60193.0,101.16
529,2019-01-07,27700.0,60.0,60097.0,97.74499999999999
530,2019-01-07,27800.0,74.0,81383.0,87.625
531,2019-01-07,27900.0,37.0,65615.0,52.61
532,2019-01-07,2800.0,106.0,80521.0,155.60500000000002
533,2019-01-07,28000.0,63.0,63384.0,93.45500000000001
534,2019-01-07,28100.0,37.0,57334.0,62.365
535,2019-01-07,28200.0,65.0,66927.0,93.445
536,2019-01-07,28300.0,53.0,58020.0,87.63000000000001
537,2019-01-07,28400.0,72.0,71978.0,99.02499999999999
538,2019-01-07,28500.0,57.0,64414.0,88.8
539,2019-01-07,28600.0,62.0,71973.0,85.39000000000001
540,2019-01-07,28700.0,40.0,50195.0,75.72000000000001
541,2019-01-07,28800.0,69.0,71863.0,98.565
542,2019-01-07,28900.0,47.0,51412.0,89.85499999999999
543,2019-01-07,2900.0,125.0,91432.0,159.345
544,2019-01-07,29000.0,52.0,72345.0,76.27499999999999
545,2019-01-07,29100.0,66.0,64083.0,93.59
546,2019-01-07,29200.0,50.0,60774.0,83.62500000000001
547,2019-01-07,29300.0,51.0,68287.0,72.26
548,2019-01-07,29400.0,70.0,68711.0,99.37999999999998
549,2019-01-07,29500.0,70.0,68416.0,98.825
550,2019-01-07,29600.0,63.0,63179.0,97.08
551,2019-01-07,29700.0,40.0,52454.0,74.13
552,2019-01-07,29800.0,61.0,63238.0,90.27499999999998
553,2019-01-07,29900.0,48.0,50740.0,91.69
554,2019-01-07,300.0,110.0,77711.0,192.20499999999998
555,2019-01-07,3000.0,92.0,78598.0,144.32500000000002
556,2019-01-07,30000.0,57.0,52094.0,109.01
557,2019-01-07,30100.0,21.0,40346.0,48.315000000000005
558,2019-01-07,30200.0,49.0,59701.0,81.04
559,2019-01-07,30300.0,44.0,63869.0,69.97500000000001
560,2019-01-07,30400.0,56.0,64291.0,83.365
561,2019-01-07,30500.0,51.0,51104.0,89.155
562,2019-01-07,30600.0,59.0,64956.0,85.49999999999999
563,2019-01-07,30700.0,54.0,69388.0,70.52000000000001
564,2019-01-07,30800.0,49.0,58117.0,76.60499999999999
565,2019-01-07,30900.0,57.0,47814.0,112.41
566,2019-01-07,3100.0,86.0,61365.0,164.935
567,2019-01-07,31000.0,55.0,60038.0,84.48
568,2019-01-07,31100.0,57.0,68093.0,85.00500000000001
569,2019-01-07,31200.0,52.0,70013.0,71.13000000000001
570,2019-01-07,31300.0,68.0,71104.0,97.5
571,2019-01-07,31400.0,46.0,55666.0,81.945
572,2019-01-07,31500.0,39.0,54459.0,68.215
573,2019-01-07,31600.0,66.0,67015.0,96.71999999999998
574,2019-01-07,31700.0,56.0,65526.0,78.88499999999999
575,2019-01-07,31800.0,49.0,53786.0,90.055
576,2019-01-07,31900.0,40.0,57729.0,68.035
577,2019-01-07,3200.0,94.0,67957.0,156.66500000000002
578,2019-01-07,32000.0,40.0,48749.0,81.86
579,2019-01-07,32100.0,40.0,56646.0,69.28
580,2019-01-07,32200.0,48.0,53760.0,79.265
581,2019-01-07,32300.0,44.0,57067.0,71.00999999999999
582,2019-01-07,32400.0,52.0,57015.0,77.74499999999999
583,2019-01-07,32500.0,25.0,42482.0,54.349999999999994
584,2019-01-07,32600.0,32.0,50237.0,61.09000000000001
585,2019-01-07,32700.0,36.0,47349.0,72.78999999999999
586,2019-01-07,32800.0,29.0,42757.0,64.555
587,2019-01-07,3300.0,93.0,74048.0,159.74500000000003
588,2019-01-07,3400.0,69.0,58367.0,139.70999999999998
589,2019-01-07,3500.0,85.0,67771.0,152.11
590,2019-01-07,3600.0,80.0,58304.0,163.29
591,2019-01-07,3700.0,98.0,68450.0,179.2
592,2019-01-07,3800.0,79.0,62940.0,134.08500000000004
593,2019-01-07,3900.0,90.0,66613.0,154.535
594,2019-01-07,400.0,100.0,65521.0,202.40500000000003
595,2019-01-07,4000.0,84.0,61358.0,159.495
596,2019-01-07,4100.0,109.0,71220.0,174.14499999999998
597,2019-01-07,4200.0,97.0,70089.0,166.06
598,2019-01-07,4300.0,60.0,58925.0,128.74
599,2019-01-07,4400.0,80.0,63686.0,145.12000000000003
600,2019-01-07,4500.0,101.0,67918.0,177.73999999999998
601,2019-01-07,4600.0,64.0,56409.0,128.925
602,2019-01-07,4700.0,86.0,69756.0,154.31
603,2019-01-07,4800.0,65.0,50294.0,155.705
604,2019-01-07,4900.0,87.0,72085.0,145.545
605,2019-01-07,500.0,75.0,53263.0,178.87
606,2019-01-07,5000.0,94.0,71143.0,158.545
607,2019-01-07,5100.0,91.0,61706.0,169.16000000000003
608,2019-01-07,5200.0,92.0,74615.0,135.92499999999998
609,2019-01-07,5300.0,76.0,66862.0,135.51500000000001
610,2019-01-07,5400.0,99.0,78068.0,136.48000000000002
611,2019-01-07,5500.0,86.0,61865.0,161.92
612,2019-01-07,5600.0,70.0,61870.0,127.67
613,2019-01-07,5700.0,87.0,58494.0,170.025
614,2019-01-07,5800.0,70.0,68157.0,114.31500000000001
615,2019-01-07,5900.0,113.0,72545.0,186.81000000000003
616,2019-01-07,600.0,93.0,73178.0,152.335
617,2019-01-07,6000.0,101.0,73422.0,151.955
618,2019-01-07,6100.0,77.0,58366.0,164.26
619,2019-01-07,6200.0,77.0,64674.0,138.10000000000002
620,2019-01-07,6300.0,79.0,63507.0,140.13
621,2019-01-07,6400.0,82.0,58904.0,156.815
622,2019-01-07,6500.0,91.0,66321.0,157.29999999999998
623,2019-01-07,6600.0,105.0,74566.0,155.75500000000002
624,2019-01-07,6700.0,85.0,64631.0,139.10000000000002
625,2019-01-07,6800.0,65.0,57262.0,123.195
626,2019-01-07,6900.0,93.0,68809.0,161.26
627,2019-01-07,700.0,107.0,71057.0,187.285
628,2019-01-07,7000.0,65.0,62762.0,106.815
629,2019-01-07,7100.0,83.0,67977.0,145.7
630,2019-01-07,7200.0,87.0,64219.0,148.85999999999999
631,2019-01-07,7300.0,62.0,61688.0,109.685
632,2019-01-07,7400.0,97.0,75835.0,141.85500000000002
633,2019-01-07,7500.0,70.0,58606.0,137.78500000000003
634,2019-01-07,7600.0,63.0,60135.0,117.49999999999999
635,2019-01-07,7700.0,70.0,46132.0,174.39500000000004
636,2019-01-07,7800.0,83.0,66447.0,139.34500000000003
637,2019-01-07,7900.0,66.0,73322.0,111.88
638,2019-01-07,800.0,66.0,68128.0,122.235
639,2019-01-07,8000.0,64.0,51280.0,139.75000000000003
640,2019-01-07,8100.0,71.0,63469.0,121.60000000000001
641,2019-01-07,8200.0,82.0,60944.0,148.49
642,2019-01-07,8300.0,96.0,68494.0,153.82500000000002
643,2019-01-07,8400.0,61.0,65612.0,105.595
644,2019-01-07,8500.0,81.0,65883.0,146.91
645,2019-01-07,8600.0,67.0,64979.0,109.16000000000001
646,2019-01-07,8700.0,83.0,69846.0,132.05
647,2019-01-07,8800.0,86.0,69699.0,137.525
648,2019-01-07,8900.0,74.0,66812.0,125.36000000000001
649,2019-01-07,900.0,89.0,73492.0,150.29500000000002
650,2019-01-07,9000.0,77.0,63659.0,127.29500000000002
651,2019-01-07,9100.0,64.0,55716.0,121.78000000000003
652,2019-01-07,9200.0,89.0,60732.0,163.615
653,2019-01-07,9300.0,60.0,54490.0,120.87
654,2019-01-07,9400.0,76.0,68714.0,124.18000000000002
655,2019-01-07,9500.0,61.0,67050.0,109.395
656,2019-01-07,9600.0,89.0,76500.0,127.79500000000002
657,2019-01-07,9700.0,90.0,69895.0,142.64999999999998
658,2019-01-07,9800.0,59.0,53625.0,127.97
659,2019-01-07,9900.0,68.0,62352.0,119.02500000000002
660,2019-01-14,-1.0,291.0,279170.0,133.92999999999998
661,2019-01-14,0.0,250.0,204055.0,112.86500000000001
662,2019-01-14,100.0,100.0,57151.0,227.53000000000003
663,2019-01-14,1000.0,108.0,67859.0,199.205
664,2019-01-14,10000.0,99.0,67118.0,159.22
665,2019-01-14,10100.0,73.0,67419.0,117.73
666,2019-01-14,10200.0,60.0,56980.0,112.465
667,2019-01-14,10300.0,70.0,58686.0,127.39999999999999
668,2019-01-14,10400.0,55.0,58689.0,102.105
669,2019-01-14,10500.0,80.0,74230.0,125.11999999999999
670,2019-01-14,10600.0,56.0,50342.0,119.35499999999999
671,2019-01-14,10700.0,70.0,57311.0,126.095
672,2019-01-14,10800.0,84.0,82443.0,110.36000000000001
673,2019-01-14,10900.0,80.0,71993.0,118.08500000000001
674,2019-01-14,1100.0,118.0,72901.0,200.12999999999997
675,2019-01-14,11000.0,71.0,63204.0,128.81
676,2019-01-14,11100.0,65.0,64374.0,106.97
677,2019-01-14,11200.0,78.0,69776.0,120.63499999999999
678,2019-01-14,11300.0,65.0,65982.0,107.32000000000001
679,2019-01-14,11400.0,67.0,55707.0,122.57000000000002
680,2019-01-14,11500.0,87.0,76053.0,121.49000000000001
681,2019-01-14,11600.0,69.0,64848.0,115.23999999999997
682,2019-01-14,11700.0,78.0,64689.0,123.52000000000002
683,2019-01-14,11800.0,73.0,75491.0,99.84000000000002
684,2019-01-14,11900.0,68.0,63639.0,115.26499999999997
685,2019-01-14,1200.0,109.0,77298.0,169.84500000000003
686,2019-01-14,12000.0,95.0,85191.0,112.82000000000002
687,2019-01-14,12100.0,65.0,69065.0,102.235
688,2019-01-14,12200.0,89.0,61929.0,148.92499999999998
689,2019-01-14,12300.0,75.0,70748.0,111.52499999999999
690,2019-01-14,12400.0,86.0,73302.0,126.55499999999999
691,2019-01-14,12500.0,68.0,57776.0,120.43500000000002
692,2019-01-14,12600.0,71.0,65253.0,114.745
693,2019-01-14,12700.0,72.0,58546.0,131.25500000000002
694,2019-01-14,12800.0,94.0,82841.0,119.77499999999999
695,2019-01-14,12900.0,68.0,64440.0,111.575
696,2019-01-14,1300.0,81.0,67388.0,156.095
697,2019-01-14,13000.0,68.0,62663.0,118.83000000000001
698,2019-01-14,13100.0,46.0,55196.0,85.37
699,2019-01-14,13200.0,87.0,67886.0,129.17999999999998
700,2019-01-14,13300.0,72.0,61454.0,116.795
701,2019-01-14,13400.0,85.0,73361.0,127.41999999999999
702,2019-01-14,13500.0,71.0,68331.0,114.14
703,2019-01-14,13600.0,73.0,56759.0,128.33
704,2019-01-14,13700.0,94.0,66663.0,152.07500000000002
705,2019-01-14,13800.0,66.0,63400.0,107.065
706,2019-01-14,13900.0,67.0,73142.0,94.22
707,2019-01-14,1400.0,109.0,69403.0,193.01
708,2019-01-14,14000.0,89.0,76702.0,119.26499999999999
709,2019-01-14,14100.0,66.0,71056.0,97.545
710,2019-01-14,14200.0,98.0,74928.0,138.93
711,2019-01-14,14300.0,78.0,75247.0,104.16500000000002
712,2019-01-14,14400.0,77.0,67720.0,119.55
713,2019-01-14,14500.0,61.0,59702.0,105.59500000000001
714,2019-01-14,14600.0,59.0,57679.0,100.58500000000001
715,2019-01-14,14700.0,72.0,63536.0,119.185
716,2019-01-14,14800.0,67.0,56777.0,124.735
717,2019-01-14,14900.0,73.0,66132.0,112.81499999999997
718,2019-01-14,1500.0,95.0,80035.0,151.825
719,2019-01-14,15000.0,72.0,65656.0,110.665
720,2019-01-14,15100.0,68.0,55777.0,122.67
721,2019-01-14,15200.0,81.0,72122.0,112.42999999999999
722,2019-01-14,15300.0,68.0,68249.0,102.89000000000001
723,2019-01-14,15400.0,62.0,70107.0,88.41000000000003
724,2019-01-14,15500.0,87.0,80304.0,109.25
725,2019-01-14,15600.0,64.0,58944.0,106.16
726,2019-01-14,15700.0,74.0,70240.0,109.77500000000002
727,2019-01-14,15800.0,82.0,73452.0,122.43000000000002
728,2019-01-14,15900.0,67.0,60240.0,115.03999999999999
729,2019-01-14,1600.0,88.0,65497.0,175.92499999999998
730,2019-01-14,16000.0,79.0,66307.0,119.20500000000001
731,2019-01-14,16100.0,61.0,66420.0,96.72
732,2019-01-14,16200.0,64.0,65652.0,94.27499999999999
733,2019-01-14,16300.0,88.0,75965.0,117.605
734,2019-01-14,16400.0,70.0,70117.0,101.45
735,2019-01-14,16500.0,75.0,70954.0,106.35
736,2019-01-14,16600.0,60.0,58483.0,103.86499999999998
737,2019-01-14,16700.0,74.0,65611.0,116.61999999999999
738,2019-01-14,16800.0,70.0,73131.0,94.19000000000001
739,2019-01-14,16900.0,61.0,73938.0,84.455
740,2019-01-14,1700.0,114.0,80568.0,169.31
741,2019-01-14,17000.0,71.0,61742.0,116.72999999999999
742,2019-01-14,17100.0,94.0,73523.0,128.42
743,2019-01-14,17200.0,57.0,57229.0,101.045
744,2019-01-14,17300.0,80.0,79825.0,100.57500000000002
745,2019-01-14,17400.0,91.0,80538.0,111.85500000000003
746,2019-01-14,17500.0,71.0,71211.0,99.89999999999999
747,2019-01-14,17600.0,71.0,64004.0,106.355
748,2019-01-14,17700.0,76.0,67215.0,118.37
749,2019-01-14,17800.0,72.0,64820.0,114.76500000000001
750,2019-01-14,17900.0,78.0,69594.0,109.82999999999998
751,2019-01-14,1800.0,91.0,65703.0,171.50000000000003
752,2019-01-14,18000.0,84.0,72268.0,115.835
753,2019-01-14,18100.0,81.0,74917.0,108.31500000000001
754,2019-01-14,18200.0,69.0,66668.0,104.215
755,2019-01-14,18300.0,68.0,69693.0,92.77
756,2019-01-14,18400.0,85.0,71216.0,119.745
757,2019-01-14,18500.0,91.0,84018.0,108.07999999999997
758,2019-01-14,18600.0,74.0,84203.0,87.86500000000001
759,2019-01-14,18700.0,69.0,66202.0,104.435
760,2019-01-14,18800.0,78.0,86325.0,88.84499999999998
761,2019-01-14,18900.0,72.0,68684.0,102.67
762,2019-01-14,1900.0,100.0,76561.0,139.65500000000003
763,2019-01-14,19000.0,64.0,70341.0,91.52000000000002
764,2019-01-14,19100.0,55.0,71713.0,76.735
765,2019-01-14,19200.0,66.0,60515.0,108.515
766,2019-01-14,19300.0,53.0,57208.0,90.38
767,2019-01-14,19400.0,82.0,88994.0,95.02
768,2019-01-14,19500.0,92.0,73619.0,124.64
769,2019-01-14,19600.0,52.0,62941.0,81.98
770,2019-01-14,19700.0,68.0,66865.0,98.65
771,2019-01-14,19800.0,56.0,65207.0,83.895
772,2019-01-14,19900.0,61.0,60421.0,99.97500000000001
773,2019-01-14,200.0,92.0,64521.0,166.71499999999997
774,2019-01-14,2000.0,105.0,65437.0,186.975
775,2019-01-14,20000.0,66.0,67266.0,95.48
776,2019-01-14,20100.0,70.0,72922.0,95.70499999999998
777,2019-01-14,20200.0,70.0,65666.0,105.89
778,2019-01-14,20300.0,78.0,78234.0,100.49000000000001
779,2019-01-14,20400.0,59.0,63045.0,93.87000000000002
780,2019-01-14,20500.0,65.0,69491.0,90.015
781,2019-01-14,20600.0,63.0,63244.0,99.34
782,2019-01-14,20700.0,70.0,64524.0,107.34999999999998
783,2019-01-14,20800.0,74.0,67854.0,106.95000000000002
784,2019-01-14,20900.0,45.0,58972.0,73.075
785,2019-01-14,2100.0,106.0,69408.0,175.77
786,2019-01-14,21000.0,79.0,70425.0,113.60499999999999
787,2019-01-14,21100.0,71.0,62825.0,110.355
788,2019-01-14,21200.0,72.0,66681.0,111.155
789,2019-01-14,21300.0,66.0,68478.0,92.17
790,2019-01-14,21400.0,79.0,75993.0,101.75
791,2019-01-14,21500.0,61.0,64722.0,90.13499999999999
792,2019-01-14,21600.0,55.0,50723.0,112.265
793,2019-01-14,21700.0,90.0,71682.0,117.765
794,2019-01-14,21800.0,77.0,73370.0,106.115
795,2019-01-14,21900.0,56.0,65383.0,86.61999999999999
796,2019-01-14,2200.0,92.0,63821.0,172.635
797,2019-01-14,22000.0,53.0,67759.0,77.25
798,2019-01-14,22100.0,65.0,60234.0,105.71500000000002
799,2019-01-14,22200.0,77.0,62197.0,121.75500000000001
800,2019-01-14,22300.0,59.0,65475.0,86.56000000000002
801,2019-01-14,22400.0,70.0,64389.0,103.38000000000001
802,2019-01-14,22500.0,60.0,65201.0,89.96000000000001
803,2019-01-14,22600.0,85.0,69287.0,116.875
804,2019-01-14,22700.0,61.0,62867.0,96.615
805,2019-01-14,22800.0,61.0,62650.0,97.54500000000002
806,2019-01-14,22900.0,69.0,78727.0,84.105
807,2019-01-14,2300.0,108.0,77868.0,169.52
808,2019-01-14,23000.0,47.0,53747.0,86.26500000000001
809,2019-01-14,23100.0,67.0,70843.0,94.465
810,2019-01-14,23200.0,64.0,72097.0,90.395
811,2019-01-14,23300.0,60.0,76269.0,79.09000000000002
812,2019-01-14,23400.0,64.0,70258.0,89.935
813,2019-01-14,23500.0,66.0,78959.0,81.25
814,2019-01-14,23600.0,68.0,70567.0,93.03500000000001
815,2019-01-14,23700.0,58.0,68002.0,86.555
816,2019-01-14,23800.0,69.0,65930.0,103.95500000000001
817,2019-01-14,23900.0,50.0,61263.0,81.12500000000001
818,2019-01-14,2400.0,95.0,66773.0,174.86499999999998
819,2019-01-14,24000.0,54.0,74418.0,73.75999999999999
820,2019-01-14,24100.0,49.0,59017.0,87.74499999999999
821,2019-01-14,24200.0,69.0,76983.0,89.945
822,2019-01-14,24300.0,74.0,73266.0,99.61000000000001
823,2019-01-14,24400.0,62.0,68242.0,89.88000000000001
824,2019-01-14,24500.0,71.0,66522.0,102.54000000000002
825,2019-01-14,24600.0,44.0,47312.0,92.43499999999999
826,2019-01-14,24700.0,63.0,65107.0,93.28500000000001
827,2019-01-14,24800.0,63.0,73439.0,88.21999999999998
828,2019-01-14,24900.0,61.0,69064.0,85.855
829,2019-01-14,2500.0,115.0,74520.0,182.705
830,2019-01-14,25000.0,62.0,58962.0,108.375
831,2019-01-14,25100.0,60.0,57159.0,99.985
832,2019-01-14,25200.0,71.0,68537.0,98.91
833,2019-01-14,25300.0,68.0,74100.0,90.315
834,2019-01-14,25400.0,52.0,63871.0,80.32
835,2019-01-14,25500.0,59.0,67707.0,84.49000000000001
836,2019-01-14,25600.0,70.0,59324.0,115.26000000000002
837,2019-01-14,25700.0,67.0,62434.0,108.82
838,2019-01-14,25800.0,44.0,49092.0,89.38000000000001
839,2019-01-14,25900.0,56.0,69335.0,81.32000000000001
840,2019-01-14,2600.0,75.0,68574.0,143.715
841,2019-01-14,26000.0,65.0,73096.0,90.435
842,2019-01-14,26100.0,60.0,66556.0,83.195
843,2019-01-14,26200.0,57.0,58255.0,98.92
844,2019-01-14,26300.0,58.0,61375.0,92.205
845,2019-01-14,26400.0,72.0,76728.0,88.58000000000001
846,2019-01-14,26500.0,62.0,51333.0,114.70500000000001
847,2019-01-14,26600.0,64.0,65282.0,96.77000000000001
848,2019-01-14,26700.0,53.0,75533.0,68.665
849,2019-01-14,26800.0,55.0,60177.0,87.645
850,2019-01-14,26900.0,65.0,79049.0,84.07500000000002
851,2019-01-14,2700.0,73.0,62659.0,140.45000000000002
852,2019-01-14,27000.0,49.0,51830.0,88.865
853,2019-01-14,27100.0,75.0,82275.0,90.755
854,2019-01-14,27200.0,69.0,56416.0,118.72000000000003
855,2019-01-14,27300.0,70.0,66185.0,101.51000000000003
856,2019-01-14,27400.0,48.0,59384.0,82.75
857,2019-01-14,27500.0,52.0,56861.0,91.015
858,2019-01-14,27600.0,41.0,60241.0,64.23
859,2019-01-14,27700.0,62.0,60140.0,99.71499999999999
860,2019-01-14,27800.0,78.0,81445.0,93.055
861,2019-01-14,27900.0,46.0,65667.0,71.84
862,2019-01-14,2800.0,101.0,80595.0,147.785
863,2019-01-14,28000.0,62.0,63432.0,96.71
864,2019-01-14,28100.0,65.0,57405.0,109.69000000000001
865,2019-01-14,28200.0,72.0,66968.0,101.04000000000002
866,2019-01-14,28300.0,44.0,58058.0,73.51499999999999
867,2019-01-14,28400.0,55.0,72022.0,74.635
868,2019-01-14,28500.0,61.0,64469.0,91.1
869,2019-01-14,28600.0,65.0,72036.0,92.5
870,2019-01-14,28700.0,43.0,50226.0,75.63499999999999
871,2019-01-14,28800.0,47.0,71932.0,67.97
872,2019-01-14,28900.0,48.0,51454.0,88.87500000000001
873,2019-01-14,2900.0,140.0,91496.0,177.465
874,2019-01-14,29000.0,58.0,72401.0,85.885
875,2019-01-14,29100.0,55.0,64134.0,76.56
876,2019-01-14,29200.0,53.0,60811.0,85.52000000000001
877,2019-01-14,29300.0,57.0,68348.0,82.69999999999999
878,2019-01-14,29400.0,55.0,68759.0,79.56
879,2019-01-14,29500.0,59.0,68450.0,85.32
880,2019-01-14,29600.0,53.0,63234.0,78.415
881,2019-01-14,29700.0,39.0,52494.0,70.28500000000001
882,2019-01-14,29800.0,60.0,63279.0,90.18000000000002
883,2019-01-14,29900.0,42.0,50787.0,74.87500000000001
884,2019-01-14,300.0,114.0,77779.0,172.35999999999999
885,2019-01-14,3000.0,123.0,78703.0,187.56
886,2019-01-14,30000.0,53.0,52121.0,103.87000000000002
887,2019-01-14,30100.0,32.0,40372.0,79.25500000000002
888,2019-01-14,30200.0,43.0,59756.0,68.915
889,2019-01-14,30300.0,57.0,63920.0,96.08999999999999
890,2019-01-14,30400.0,45.0,64358.0,69.095
891,2019-01-14,30500.0,48.0,51147.0,92.05
892,2019-01-14,30600.0,43.0,65006.0,62.41
893,2019-01-14,30700.0,71.0,69445.0,95.385
894,2019-01-14,30800.0,47.0,58161.0,76.53999999999999
895,2019-01-14,30900.0,42.0,47850.0,81.74000000000001
896,2019-01-14,3100.0,75.0,61410.0,143.66500000000002
897,2019-01-14,31000.0,51.0,60073.0,81.44500000000002
898,2019-01-14,31100.0,63.0,68141.0,88.585
899,2019-01-14,31200.0,56.0,70081.0,76.07000000000001
900,2019-01-14,31300.0,56.0,71143.0,77.585
901,2019-01-14,31400.0,52.0,55720.0,93.94
902,2019-01-14,31500.0,34.0,54493.0,61.415000000000006
903,2019-01-14,31600.0,60.0,67064.0,87.895
904,2019-01-14,31700.0,57.0,65578.0,88.055
905,2019-01-14,31800.0,40.0,53822.0,72.35999999999999
906,2019-01-14,31900.0,34.0,57761.0,61.83500000000001
907,2019-01-14,3200.0,93.0,67998.0,149.485
908,2019-01-14,32000.0,42.0,48784.0,84.185
909,2019-01-14,32100.0,53.0,56684.0,88.055
910,2019-01-14,32200.0,47.0,53800.0,77.74499999999999
911,2019-01-14,32300.0,51.0,57106.0,83.085
912,2019-01-14,32400.0,59.0,57058.0,94.57499999999999
913,2019-01-14,32500.0,29.0,42507.0,65.83
914,2019-01-14,32600.0,36.0,50276.0,70.685
915,2019-01-14,32700.0,33.0,47392.0,64.60000000000001
916,2019-01-14,32800.0,27.0,42776.0,63.365
917,2019-01-14,3300.0,83.0,74121.0,139.035
918,2019-01-14,3400.0,61.0,58425.0,123.71000000000002
919,2019-01-14,3500.0,80.0,67831.0,146.88000000000002
920,2019-01-14,3600.0,86.0,58360.0,167.81999999999994
921,2019-01-14,3700.0,85.0,68546.0,154.54000000000002
922,2019-01-14,3800.0,83.0,63011.0,153.82500000000002
923,2019-01-14,3900.0,84.0,66694.0,147.63500000000002
924,2019-01-14,400.0,105.0,65587.0,204.075
