,date,imd,CVD,population,"European Standard population rate per 100,000"
487,2019-01-07,23900.0,79.0,61202.0,131.18
488,2019-01-07,2400.0,114.0,66706.0,250.755
489,2019-01-07,24000.0,106.0,74363.0,149.435
490,2019-01-07,24100.0,83.0,58959.0,143.9
491,2019-01-07,24200.0,132.0,76941.0,167.55
492,2019-01-07,24300.0,134.0,73204.0,176.585
493,2019-01-07,24400.0,123.0,68171.0,168.56000000000003
494,2019-01-07,24500.0,109.0,66461.0,156.34
495,2019-01-07,24600.0,57.0,47273.0,120.485
496,2019-01-07,24700.0,84.0,65063.0,124.875
497,2019-01-07,24800.0,110.0,73374.0,154.39999999999998
498,2019-01-07,24900.0,109.0,69016.0,145.41
499,2019-01-07,2500.0,100.0,74439.0,207.85999999999999
500,2019-01-07,25000.0,81.0,58917.0,134.53
501,2019-01-07,25100.0,82.0,57107.0,128.27999999999997
502,2019-01-07,25200.0,122.0,68468.0,166.91500000000002
503,2019-01-07,25300.0,120.0,74034.0,160.085
504,2019-01-07,25400.0,98.0,63799.0,141.58
505,2019-01-07,25500.0,104.0,67644.0,151.21500000000003
506,2019-01-07,25600.0,120.0,59265.0,178.08000000000004
507,2019-01-07,25700.0,107.0,62377.0,164.705
508,2019-01-07,25800.0,77.0,49065.0,142.35
509,2019-01-07,25900.0,102.0,69272.0,146.16000000000003
510,2019-01-07,2600.0,77.0,68493.0,170.74000000000004
511,2019-01-07,26000.0,126.0,73033.0,173.34
512,2019-01-07,26100.0,110.0,66503.0,146.895
513,2019-01-07,26200.0,96.0,58203.0,164.595
514,2019-01-07,26300.0,83.0,61314.0,128.70000000000002
515,2019-01-07,26400.0,114.0,76667.0,139.64000000000001
516,2019-01-07,26500.0,89.0,51268.0,153.955
517,2019-01-07,26600.0,113.0,65231.0,169.65
518,2019-01-07,26700.0,115.0,75485.0,139.5
519,2019-01-07,26800.0,84.0,60111.0,122.92
520,2019-01-07,26900.0,117.0,78979.0,142.175
521,2019-01-07,2700.0,79.0,62602.0,193.39500000000004
522,2019-01-07,27000.0,94.0,51795.0,155.57
523,2019-01-07,27100.0,124.0,82206.0,145.41
524,2019-01-07,27200.0,89.0,56369.0,144.91500000000002
525,2019-01-07,27300.0,92.0,66145.0,123.94
526,2019-01-07,27400.0,106.0,59347.0,174.495
527,2019-01-07,27500.0,89.0,56812.0,146.03000000000003
528,2019-01-07,27600.0,103.0,60193.0,161.695
529,2019-01-07,27700.0,89.0,60097.0,133.585
530,2019-01-07,27800.0,122.0,81383.0,141.99499999999998
531,2019-01-07,27900.0,95.0,65615.0,136.595
532,2019-01-07,2800.0,99.0,80521.0,175.61999999999998
533,2019-01-07,28000.0,95.0,63384.0,135.64500000000004
534,2019-01-07,28100.0,69.0,57334.0,115.03500000000001
535,2019-01-07,28200.0,109.0,66927.0,146.42499999999998
536,2019-01-07,28300.0,92.0,58020.0,137.13000000000002
537,2019-01-07,28400.0,119.0,71978.0,157.245
538,2019-01-07,28500.0,120.0,64414.0,173.40499999999997
539,2019-01-07,28600.0,110.0,71973.0,144.6
540,2019-01-07,28700.0,75.0,50195.0,133.62
541,2019-01-07,28800.0,108.0,71863.0,149.385
542,2019-01-07,28900.0,85.0,51412.0,157.785
543,2019-01-07,2900.0,140.0,91432.0,208.43500000000003
544,2019-01-07,29000.0,78.0,72345.0,116.5
545,2019-01-07,29100.0,108.0,64083.0,149.185
546,2019-01-07,29200.0,67.0,60774.0,105.44500000000001
547,2019-01-07,29300.0,95.0,68287.0,132.84
548,2019-01-07,29400.0,109.0,68711.0,141.895
549,2019-01-07,29500.0,112.0,68416.0,146.14000000000001
550,2019-01-07,29600.0,110.0,63179.0,158.135
551,2019-01-07,29700.0,88.0,52454.0,157.24
552,2019-01-07,29800.0,100.0,63238.0,141.95499999999998
553,2019-01-07,29900.0,71.0,50740.0,123.47
554,2019-01-07,300.0,114.0,77711.0,234.63500000000002
555,2019-01-07,3000.0,97.0,78598.0,182.61000000000004
556,2019-01-07,30000.0,78.0,52094.0,142.555
557,2019-01-07,30100.0,55.0,40346.0,117.08500000000001
558,2019-01-07,30200.0,95.0,59701.0,151.04500000000004
559,2019-01-07,30300.0,79.0,63869.0,133.57500000000002
560,2019-01-07,30400.0,96.0,64291.0,137.85
561,2019-01-07,30500.0,81.0,51104.0,128.18
562,2019-01-07,30600.0,94.0,64956.0,128.55
563,2019-01-07,30700.0,118.0,69388.0,144.10000000000002
564,2019-01-07,30800.0,93.0,58117.0,143.43
565,2019-01-07,30900.0,91.0,47814.0,165.01500000000001
566,2019-01-07,3100.0,87.0,61365.0,199.82
567,2019-01-07,31000.0,108.0,60038.0,150.27999999999997
568,2019-01-07,31100.0,92.0,68093.0,126.40500000000002
569,2019-01-07,31200.0,106.0,70013.0,128.745
570,2019-01-07,31300.0,103.0,71104.0,145.235
571,2019-01-07,31400.0,86.0,55666.0,145.92
572,2019-01-07,31500.0,65.0,54459.0,111.375
573,2019-01-07,31600.0,104.0,67015.0,144.095
574,2019-01-07,31700.0,102.0,65526.0,144.675
575,2019-01-07,31800.0,79.0,53786.0,132.48499999999999
576,2019-01-07,31900.0,84.0,57729.0,140.39000000000001
577,2019-01-07,3200.0,107.0,67957.0,201.88500000000002
578,2019-01-07,32000.0,69.0,48749.0,138.675
579,2019-01-07,32100.0,89.0,56646.0,139.47
580,2019-01-07,32200.0,80.0,53760.0,119.87500000000001
581,2019-01-07,32300.0,95.0,57067.0,150.885
582,2019-01-07,32400.0,84.0,57015.0,124.91
583,2019-01-07,32500.0,76.0,42482.0,164.98000000000002
584,2019-01-07,32600.0,66.0,50237.0,129.385
585,2019-01-07,32700.0,57.0,47349.0,109.78000000000002
586,2019-01-07,32800.0,67.0,42757.0,136.875
587,2019-01-07,3300.0,101.0,74048.0,197.18999999999997
588,2019-01-07,3400.0,86.0,58367.0,197.06
589,2019-01-07,3500.0,111.0,67771.0,232.21
590,2019-01-07,3600.0,93.0,58304.0,229.29
591,2019-01-07,3700.0,110.0,68450.0,245.45499999999998
592,2019-01-07,3800.0,91.0,62940.0,195.725
593,2019-01-07,3900.0,105.0,66613.0,208.82000000000002
594,2019-01-07,400.0,96.0,65521.0,250.20999999999998
595,2019-01-07,4000.0,94.0,61358.0,201.74499999999998
596,2019-01-07,4100.0,90.0,71220.0,179.13
597,2019-01-07,4200.0,122.0,70089.0,236.48000000000002
598,2019-01-07,4300.0,79.0,58925.0,184.94000000000003
599,2019-01-07,4400.0,74.0,63686.0,162.79500000000002
600,2019-01-07,4500.0,107.0,67918.0,214.375
601,2019-01-07,4600.0,76.0,56409.0,176.75000000000003
602,2019-01-07,4700.0,128.0,69756.0,253.45
603,2019-01-07,4800.0,67.0,50294.0,179.28
604,2019-01-07,4900.0,101.0,72085.0,192.43499999999997
605,2019-01-07,500.0,85.0,53263.0,243.375
606,2019-01-07,5000.0,115.0,71143.0,219.44
607,2019-01-07,5100.0,84.0,61706.0,193.09
608,2019-01-07,5200.0,125.0,74615.0,203.76000000000002
609,2019-01-07,5300.0,79.0,66862.0,172.33499999999998
610,2019-01-07,5400.0,119.0,78068.0,187.48000000000002
611,2019-01-07,5500.0,85.0,61865.0,189.515
612,2019-01-07,5600.0,94.0,61870.0,218.38500000000002
613,2019-01-07,5700.0,88.0,58494.0,202.335
614,2019-01-07,5800.0,98.0,68157.0,183.92999999999998
615,2019-01-07,5900.0,100.0,72545.0,188.08
616,2019-01-07,600.0,105.0,73178.0,212.81499999999997
617,2019-01-07,6000.0,104.0,73422.0,189.835
618,2019-01-07,6100.0,92.0,58366.0,216.54999999999998
619,2019-01-07,6200.0,99.0,64674.0,202.78500000000003
620,2019-01-07,6300.0,86.0,63507.0,167.5
621,2019-01-07,6400.0,108.0,58904.0,225.51
622,2019-01-07,6500.0,89.0,66321.0,179.755
623,2019-01-07,6600.0,111.0,74566.0,182.75499999999997
624,2019-01-07,6700.0,103.0,64631.0,186.35000000000002
625,2019-01-07,6800.0,80.0,57262.0,170.355
626,2019-01-07,6900.0,109.0,68809.0,217.235
627,2019-01-07,700.0,99.0,71057.0,216.44
628,2019-01-07,7000.0,82.0,62762.0,163.745
629,2019-01-07,7100.0,104.0,67977.0,218.68
630,2019-01-07,7200.0,83.0,64219.0,169.735
631,2019-01-07,7300.0,75.0,61688.0,160.245
632,2019-01-07,7400.0,113.0,75835.0,184.97
633,2019-01-07,7500.0,80.0,58606.0,182.865
634,2019-01-07,7600.0,71.0,60135.0,148.42000000000002
635,2019-01-07,7700.0,80.0,46132.0,225.615
636,2019-01-07,7800.0,99.0,66447.0,188.98
637,2019-01-07,7900.0,93.0,73322.0,172.93499999999997
638,2019-01-07,800.0,79.0,68128.0,168.72499999999997
639,2019-01-07,8000.0,76.0,51280.0,195.67999999999998
640,2019-01-07,8100.0,104.0,63469.0,199.01500000000001
641,2019-01-07,8200.0,101.0,60944.0,203.935
642,2019-01-07,8300.0,108.0,68494.0,194.655
643,2019-01-07,8400.0,89.0,65612.0,171.31
644,2019-01-07,8500.0,115.0,65883.0,222.46
645,2019-01-07,8600.0,96.0,64979.0,164.665
646,2019-01-07,8700.0,108.0,69846.0,184.79500000000002
647,2019-01-07,8800.0,110.0,69699.0,193.285
648,2019-01-07,8900.0,97.0,66812.0,183.93
649,2019-01-07,900.0,88.0,73492.0,177.64000000000001
650,2019-01-07,9000.0,113.0,63659.0,198.16999999999996
651,2019-01-07,9100.0,82.0,55716.0,163.86499999999998
652,2019-01-07,9200.0,122.0,60732.0,254.59999999999997
653,2019-01-07,9300.0,91.0,54490.0,202.46000000000004
654,2019-01-07,9400.0,98.0,68714.0,195.29000000000002
655,2019-01-07,9500.0,100.0,67050.0,195.46
656,2019-01-07,9600.0,134.0,76500.0,198.995
657,2019-01-07,9700.0,115.0,69895.0,207.54500000000002
658,2019-01-07,9800.0,90.0,53625.0,222.91
659,2019-01-07,9900.0,99.0,62352.0,197.63
660,2019-01-14,-1.0,269.0,279170.0,191.315
661,2019-01-14,0.0,402.0,204055.0,184.63500000000002
662,2019-01-14,100.0,99.0,57151.0,259.48
663,2019-01-14,1000.0,97.0,67859.0,222.77500000000003
664,2019-01-14,10000.0,122.0,67118.0,212.83
665,2019-01-14,10100.0,102.0,67419.0,170.87000000000003
666,2019-01-14,10200.0,101.0,56980.0,202.09500000000006
667,2019-01-14,10300.0,96.0,58686.0,191.485
668,2019-01-14,10400.0,85.0,58689.0,170.28500000000003
669,2019-01-14,10500.0,110.0,74230.0,177.745
670,2019-01-14,10600.0,78.0,50342.0,182.625
671,2019-01-14,10700.0,95.0,57311.0,174.905
672,2019-01-14,10800.0,118.0,82443.0,168.51
673,2019-01-14,10900.0,118.0,71993.0,192.62500000000003
674,2019-01-14,1100.0,121.0,72901.0,249.59
675,2019-01-14,11000.0,91.0,63204.0,182.05
676,2019-01-14,11100.0,97.0,64374.0,165.44999999999996
677,2019-01-14,11200.0,113.0,69776.0,197.075
678,2019-01-14,11300.0,93.0,65982.0,164.82000000000002
679,2019-01-14,11400.0,94.0,55707.0,181.935
680,2019-01-14,11500.0,125.0,76053.0,183.375
681,2019-01-14,11600.0,107.0,64848.0,195.25
682,2019-01-14,11700.0,104.0,64689.0,178.405
683,2019-01-14,11800.0,132.0,75491.0,188.58499999999998
684,2019-01-14,11900.0,83.0,63639.0,150.095
685,2019-01-14,1200.0,105.0,77298.0,198.79999999999998
686,2019-01-14,12000.0,131.0,85191.0,157.68999999999997
687,2019-01-14,12100.0,112.0,69065.0,192.61499999999998
688,2019-01-14,12200.0,89.0,61929.0,152.995
689,2019-01-14,12300.0,108.0,70748.0,174.79500000000002
690,2019-01-14,12400.0,147.0,73302.0,226.43
691,2019-01-14,12500.0,70.0,57776.0,142.465
692,2019-01-14,12600.0,99.0,65253.0,174.535
693,2019-01-14,12700.0,85.0,58546.0,164.73000000000002
694,2019-01-14,12800.0,142.0,82841.0,191.425
695,2019-01-14,12900.0,96.0,64440.0,166.9
696,2019-01-14,1300.0,76.0,67388.0,181.77999999999997
697,2019-01-14,13000.0,88.0,62663.0,168.39000000000001
698,2019-01-14,13100.0,84.0,55196.0,154.295
699,2019-01-14,13200.0,131.0,67886.0,199.99499999999998
700,2019-01-14,13300.0,95.0,61454.0,156.48000000000005
701,2019-01-14,13400.0,102.0,73361.0,173.705
702,2019-01-14,13500.0,90.0,68331.0,155.82999999999998
703,2019-01-14,13600.0,107.0,56759.0,185.24000000000004
704,2019-01-14,13700.0,133.0,66663.0,219.78500000000003
705,2019-01-14,13800.0,100.0,63400.0,164.86499999999998
706,2019-01-14,13900.0,94.0,73142.0,143.005
707,2019-01-14,1400.0,102.0,69403.0,223.65499999999997
708,2019-01-14,14000.0,115.0,76702.0,157.48
709,2019-01-14,14100.0,97.0,71056.0,150.065
710,2019-01-14,14200.0,114.0,74928.0,177.26500000000001
711,2019-01-14,14300.0,123.0,75247.0,170.84999999999997
712,2019-01-14,14400.0,125.0,67720.0,196.76000000000002
713,2019-01-14,14500.0,85.0,59702.0,143.835
714,2019-01-14,14600.0,93.0,57679.0,163.33
715,2019-01-14,14700.0,90.0,63536.0,156.275
716,2019-01-14,14800.0,99.0,56777.0,187.89999999999998
717,2019-01-14,14900.0,127.0,66132.0,199.61
718,2019-01-14,1500.0,102.0,80035.0,206.15999999999997
719,2019-01-14,15000.0,101.0,65656.0,157.68500000000003
720,2019-01-14,15100.0,109.0,55777.0,192.40500000000003
721,2019-01-14,15200.0,108.0,72122.0,151.85499999999996
722,2019-01-14,15300.0,103.0,68249.0,162.455
723,2019-01-14,15400.0,100.0,70107.0,145.54000000000002
724,2019-01-14,15500.0,146.0,80304.0,186.54000000000002
725,2019-01-14,15600.0,109.0,58944.0,176.07500000000002
726,2019-01-14,15700.0,99.0,70240.0,150.82000000000002
727,2019-01-14,15800.0,115.0,73452.0,180.65000000000003
728,2019-01-14,15900.0,106.0,60240.0,187.415
729,2019-01-14,1600.0,92.0,65497.0,222.47
730,2019-01-14,16000.0,114.0,66307.0,175.96500000000003
731,2019-01-14,16100.0,76.0,66420.0,131.75500000000002
732,2019-01-14,16200.0,100.0,65652.0,141.535
733,2019-01-14,16300.0,123.0,75965.0,161.98000000000002
734,2019-01-14,16400.0,105.0,70117.0,157.26500000000001
735,2019-01-14,16500.0,107.0,70954.0,149.57
736,2019-01-14,16600.0,80.0,58483.0,142.23499999999999
737,2019-01-14,16700.0,99.0,65611.0,172.25
738,2019-01-14,16800.0,126.0,73131.0,167.19000000000003
739,2019-01-14,16900.0,117.0,73938.0,167.435
740,2019-01-14,1700.0,107.0,80568.0,209.33499999999998
741,2019-01-14,17000.0,100.0,61742.0,169.16499999999996
742,2019-01-14,17100.0,121.0,73523.0,166.765
743,2019-01-14,17200.0,87.0,57229.0,150.39000000000001
744,2019-01-14,17300.0,131.0,79825.0,157.965
745,2019-01-14,17400.0,158.0,80538.0,190.10500000000002
746,2019-01-14,17500.0,109.0,71211.0,155.76500000000001
747,2019-01-14,17600.0,112.0,64004.0,163.19
748,2019-01-14,17700.0,102.0,67215.0,163.87499999999997
749,2019-01-14,17800.0,101.0,64820.0,157.97000000000003
750,2019-01-14,17900.0,130.0,69594.0,176.935
751,2019-01-14,1800.0,95.0,65703.0,214.19500000000002
752,2019-01-14,18000.0,143.0,72268.0,191.20499999999998
753,2019-01-14,18100.0,118.0,74917.0,157.76
754,2019-01-14,18200.0,103.0,66668.0,158.775
755,2019-01-14,18300.0,97.0,69693.0,131.57000000000002
756,2019-01-14,18400.0,113.0,71216.0,163.22000000000003
757,2019-01-14,18500.0,140.0,84018.0,167.13
758,2019-01-14,18600.0,119.0,84203.0,138.71
759,2019-01-14,18700.0,101.0,66202.0,161.84
760,2019-01-14,18800.0,117.0,86325.0,131.01500000000001
761,2019-01-14,18900.0,124.0,68684.0,168.595
762,2019-01-14,1900.0,101.0,76561.0,181.33
763,2019-01-14,19000.0,99.0,70341.0,145.045
764,2019-01-14,19100.0,103.0,71713.0,145.26500000000001
765,2019-01-14,19200.0,93.0,60515.0,147.01
766,2019-01-14,19300.0,109.0,57208.0,182.93000000000004
767,2019-01-14,19400.0,116.0,88994.0,135.76500000000001
768,2019-01-14,19500.0,112.0,73619.0,144.71
769,2019-01-14,19600.0,104.0,62941.0,157.56500000000003
770,2019-01-14,19700.0,116.0,66865.0,163.19
771,2019-01-14,19800.0,95.0,65207.0,138.665
772,2019-01-14,19900.0,100.0,60421.0,161.35999999999999
773,2019-01-14,200.0,84.0,64521.0,194.68000000000004
774,2019-01-14,2000.0,102.0,65437.0,232.91500000000002
775,2019-01-14,20000.0,128.0,67266.0,183.07
776,2019-01-14,20100.0,107.0,72922.0,143.245
777,2019-01-14,20200.0,116.0,65666.0,170.61999999999998
778,2019-01-14,20300.0,130.0,78234.0,164.16
779,2019-01-14,20400.0,98.0,63045.0,155.38
780,2019-01-14,20500.0,109.0,69491.0,147.29500000000002
781,2019-01-14,20600.0,115.0,63244.0,175.87
782,2019-01-14,20700.0,121.0,64524.0,181.73999999999998
783,2019-01-14,20800.0,109.0,67854.0,148.97000000000003
784,2019-01-14,20900.0,96.0,58972.0,154.345
785,2019-01-14,2100.0,127.0,69408.0,248.88500000000002
786,2019-01-14,21000.0,102.0,70425.0,149.01500000000001
787,2019-01-14,21100.0,95.0,62825.0,141.155
788,2019-01-14,21200.0,94.0,66681.0,145.745
789,2019-01-14,21300.0,126.0,68478.0,173.57500000000002
790,2019-01-14,21400.0,120.0,75993.0,152.07
791,2019-01-14,21500.0,103.0,64722.0,147.20999999999998
792,2019-01-14,21600.0,65.0,50723.0,132.875
793,2019-01-14,21700.0,109.0,71682.0,138.55
794,2019-01-14,21800.0,125.0,73370.0,172.58
795,2019-01-14,21900.0,97.0,65383.0,150.995
796,2019-01-14,2200.0,80.0,63821.0,195.83999999999997
797,2019-01-14,22000.0,103.0,67759.0,144.28
798,2019-01-14,22100.0,99.0,60234.0,158.96
799,2019-01-14,22200.0,110.0,62197.0,166.64999999999998
800,2019-01-14,22300.0,97.0,65475.0,136.775
801,2019-01-14,22400.0,111.0,64389.0,160.295
802,2019-01-14,22500.0,101.0,65201.0,148.56
803,2019-01-14,22600.0,124.0,69287.0,165.18
804,2019-01-14,22700.0,85.0,62867.0,137.87
805,2019-01-14,22800.0,110.0,62650.0,167.98
806,2019-01-14,22900.0,129.0,78727.0,149.35
807,2019-01-14,2300.0,123.0,77868.0,240.845
808,2019-01-14,23000.0,73.0,53747.0,135.525
809,2019-01-14,23100.0,99.0,70843.0,140.32
810,2019-01-14,23200.0,86.0,72097.0,123.51000000000002
811,2019-01-14,23300.0,120.0,76269.0,155.315
812,2019-01-14,23400.0,106.0,70258.0,142.77499999999998
813,2019-01-14,23500.0,103.0,78959.0,122.355
814,2019-01-14,23600.0,110.0,70567.0,146.91500000000002
815,2019-01-14,23700.0,110.0,68002.0,161.36499999999998
816,2019-01-14,23800.0,101.0,65930.0,144.045
817,2019-01-14,23900.0,103.0,61263.0,168.565
818,2019-01-14,2400.0,87.0,66773.0,210.2
819,2019-01-14,24000.0,85.0,74418.0,118.9
820,2019-01-14,24100.0,73.0,59017.0,128.075
821,2019-01-14,24200.0,102.0,76983.0,130.175
822,2019-01-14,24300.0,128.0,73266.0,168.825
823,2019-01-14,24400.0,120.0,68242.0,162.83
824,2019-01-14,24500.0,128.0,66522.0,180.75000000000003
825,2019-01-14,24600.0,70.0,47312.0,144.22500000000002
826,2019-01-14,24700.0,105.0,65107.0,152.33999999999997
827,2019-01-14,24800.0,103.0,73439.0,143.86499999999998
828,2019-01-14,24900.0,87.0,69064.0,118.605
829,2019-01-14,2500.0,111.0,74520.0,211.17000000000002
830,2019-01-14,25000.0,90.0,58962.0,149.935
831,2019-01-14,25100.0,96.0,57159.0,153.19500000000002
832,2019-01-14,25200.0,118.0,68537.0,158.09000000000003
833,2019-01-14,25300.0,108.0,74100.0,144.66000000000003
834,2019-01-14,25400.0,87.0,63871.0,124.53500000000001
835,2019-01-14,25500.0,110.0,67707.0,159.03
836,2019-01-14,25600.0,105.0,59324.0,156.015
837,2019-01-14,25700.0,102.0,62434.0,157.47500000000002
838,2019-01-14,25800.0,72.0,49092.0,135.0
839,2019-01-14,25900.0,93.0,69335.0,128.71
840,2019-01-14,2600.0,87.0,68574.0,199.50000000000003
841,2019-01-14,26000.0,117.0,73096.0,159.95000000000002
842,2019-01-14,26100.0,118.0,66556.0,150.83999999999997
843,2019-01-14,26200.0,74.0,58255.0,124.305
844,2019-01-14,26300.0,94.0,61375.0,146.515
845,2019-01-14,26400.0,130.0,76728.0,156.215
846,2019-01-14,26500.0,84.0,51333.0,147.235
847,2019-01-14,26600.0,117.0,65282.0,178.55
848,2019-01-14,26700.0,96.0,75533.0,116.87000000000002
849,2019-01-14,26800.0,85.0,60177.0,125.26499999999999
850,2019-01-14,26900.0,101.0,79049.0,125.685
851,2019-01-14,2700.0,75.0,62659.0,175.995
852,2019-01-14,27000.0,86.0,51830.0,143.27
853,2019-01-14,27100.0,121.0,82275.0,141.0
854,2019-01-14,27200.0,87.0,56416.0,140.62000000000003
855,2019-01-14,27300.0,114.0,66185.0,156.64499999999998
856,2019-01-14,27400.0,72.0,59384.0,121.33000000000001
857,2019-01-14,27500.0,100.0,56861.0,162.52
858,2019-01-14,27600.0,87.0,60241.0,131.985
859,2019-01-14,27700.0,99.0,60140.0,152.62499999999997
860,2019-01-14,27800.0,132.0,81445.0,152.97500000000002
861,2019-01-14,27900.0,88.0,65667.0,129.245
862,2019-01-14,2800.0,114.0,80595.0,206.455
863,2019-01-14,28000.0,104.0,63432.0,151.275
864,2019-01-14,28100.0,74.0,57405.0,125.245
865,2019-01-14,28200.0,113.0,66968.0,148.98
866,2019-01-14,28300.0,90.0,58058.0,136.10000000000002
867,2019-01-14,28400.0,91.0,72022.0,121.54500000000002
868,2019-01-14,28500.0,107.0,64469.0,152.0
869,2019-01-14,28600.0,119.0,72036.0,157.86
870,2019-01-14,28700.0,77.0,50226.0,131.16
871,2019-01-14,28800.0,75.0,71932.0,102.39999999999999
872,2019-01-14,28900.0,88.0,51454.0,160.955
873,2019-01-14,2900.0,148.0,91496.0,219.95500000000004
874,2019-01-14,29000.0,78.0,72401.0,113.96000000000001
875,2019-01-14,29100.0,115.0,64134.0,154.90500000000003
876,2019-01-14,29200.0,114.0,60811.0,179.555
877,2019-01-14,29300.0,110.0,68348.0,151.73499999999999
878,2019-01-14,29400.0,111.0,68759.0,146.85
879,2019-01-14,29500.0,114.0,68450.0,146.91500000000002
880,2019-01-14,29600.0,89.0,63234.0,128.25
881,2019-01-14,29700.0,85.0,52494.0,150.85
882,2019-01-14,29800.0,92.0,63279.0,127.725
883,2019-01-14,29900.0,65.0,50787.0,112.45500000000001
884,2019-01-14,300.0,110.0,77779.0,210.87000000000003
885,2019-01-14,3000.0,98.0,78703.0,186.44500000000005
886,2019-01-14,30000.0,72.0,52121.0,134.845
887,2019-01-14,30100.0,61.0,40372.0,137.44000000000003
888,2019-01-14,30200.0,92.0,59756.0,144.63000000000002
889,2019-01-14,30300.0,91.0,63920.0,152.905
890,2019-01-14,30400.0,80.0,64358.0,113.32499999999999
891,2019-01-14,30500.0,77.0,51147.0,124.26000000000002
892,2019-01-14,30600.0,85.0,65006.0,116.97500000000001
893,2019-01-14,30700.0,112.0,69445.0,135.625
894,2019-01-14,30800.0,105.0,58161.0,156.315
895,2019-01-14,30900.0,88.0,47850.0,158.54500000000002
896,2019-01-14,3100.0,75.0,61410.0,170.9
897,2019-01-14,31000.0,93.0,60073.0,129.44000000000003
898,2019-01-14,31100.0,99.0,68141.0,134.145
899,2019-01-14,31200.0,113.0,70081.0,138.875
900,2019-01-14,31300.0,72.0,71143.0,99.39500000000001
901,2019-01-14,31400.0,88.0,55720.0,146.495
902,2019-01-14,31500.0,63.0,54493.0,107.98
903,2019-01-14,31600.0,86.0,67064.0,118.05500000000002
904,2019-01-14,31700.0,112.0,65578.0,158.055
905,2019-01-14,31800.0,73.0,53822.0,124.155
906,2019-01-14,31900.0,76.0,57761.0,125.09
907,2019-01-14,3200.0,107.0,67998.0,207.34500000000003
908,2019-01-14,32000.0,81.0,48784.0,163.55999999999997
909,2019-01-14,32100.0,76.0,56684.0,121.47999999999999
910,2019-01-14,32200.0,90.0,53800.0,132.935
911,2019-01-14,32300.0,95.0,57106.0,149.21
912,2019-01-14,32400.0,85.0,57058.0,122.61
913,2019-01-14,32500.0,54.0,42507.0,116.38000000000001
914,2019-01-14,32600.0,65.0,50276.0,123.28000000000002
915,2019-01-14,32700.0,63.0,47392.0,122.69500000000001
916,2019-01-14,32800.0,65.0,42776.0,132.745
917,2019-01-14,3300.0,107.0,74121.0,216.635
918,2019-01-14,3400.0,78.0,58425.0,180.13
919,2019-01-14,3500.0,90.0,67831.0,191.32500000000005
920,2019-01-14,3600.0,75.0,58360.0,185.525
921,2019-01-14,3700.0,101.0,68546.0,213.555
922,2019-01-14,3800.0,94.0,63011.0,200.01999999999998
923,2019-01-14,3900.0,93.0,66694.0,188.775
924,2019-01-14,400.0,100.0,65587.0,261.64
925,2019-01-14,4000.0,99.0,61412.0,210.13
926,2019-01-14,4100.0,108.0,71282.0,218.92
927,2019-01-14,4200.0,115.0,70159.0,212.66
928,2019-01-14,4300.0,88.0,58974.0,204.20000000000002
