,date,imd,CVD,population,"European Standard population rate per 100,000"
485,2019-01-07,23700.0,116.0,67916.0,169.985
486,2019-01-07,23800.0,102.0,65883.0,149.405
487,2019-01-07,23900.0,79.0,61199.0,131.18
488,2019-01-07,2400.0,114.0,66708.0,250.755
489,2019-01-07,24000.0,106.0,74359.0,149.455
490,2019-01-07,24100.0,83.0,58966.0,143.875
491,2019-01-07,24200.0,132.0,76932.0,167.62000000000003
492,2019-01-07,24300.0,134.0,73203.0,176.625
493,2019-01-07,24400.0,123.0,68173.0,168.53000000000003
494,2019-01-07,24500.0,109.0,66457.0,156.35
495,2019-01-07,24600.0,57.0,47278.0,120.545
496,2019-01-07,24700.0,84.0,65065.0,124.875
497,2019-01-07,24800.0,110.0,73378.0,154.39999999999998
498,2019-01-07,24900.0,109.0,69002.0,145.41
499,2019-01-07,2500.0,100.0,74440.0,207.83
500,2019-01-07,25000.0,81.0,58918.0,134.53
501,2019-01-07,25100.0,82.0,57106.0,128.32
502,2019-01-07,25200.0,122.0,68466.0,166.91500000000002
503,2019-01-07,25300.0,120.0,74034.0,160.085
504,2019-01-07,25400.0,98.0,63798.0,141.58
505,2019-01-07,25500.0,104.0,67648.0,151.205
506,2019-01-07,25600.0,120.0,59266.0,178.02000000000004
507,2019-01-07,25700.0,107.0,62380.0,164.69
508,2019-01-07,25800.0,77.0,49067.0,142.35
509,2019-01-07,25900.0,102.0,69278.0,146.16000000000003
510,2019-01-07,2600.0,77.0,68499.0,170.74000000000004
511,2019-01-07,26000.0,126.0,73029.0,173.335
512,2019-01-07,26100.0,110.0,66494.0,146.96
513,2019-01-07,26200.0,96.0,58195.0,164.595
514,2019-01-07,26300.0,83.0,61318.0,128.70000000000002
515,2019-01-07,26400.0,114.0,76670.0,139.61
516,2019-01-07,26500.0,89.0,51261.0,153.955
517,2019-01-07,26600.0,113.0,65227.0,169.65
518,2019-01-07,26700.0,115.0,75491.0,139.5
519,2019-01-07,26800.0,84.0,60112.0,122.91000000000001
520,2019-01-07,26900.0,117.0,78981.0,142.175
521,2019-01-07,2700.0,79.0,62606.0,193.39500000000004
522,2019-01-07,27000.0,94.0,51796.0,155.57999999999998
523,2019-01-07,27100.0,124.0,82206.0,145.41
524,2019-01-07,27200.0,89.0,56371.0,144.91500000000002
525,2019-01-07,27300.0,92.0,66147.0,123.94
526,2019-01-07,27400.0,106.0,59359.0,174.495
527,2019-01-07,27500.0,89.0,56816.0,146.04000000000002
528,2019-01-07,27600.0,103.0,60193.0,161.57000000000002
529,2019-01-07,27700.0,89.0,60090.0,133.585
530,2019-01-07,27800.0,122.0,81385.0,141.99499999999998
531,2019-01-07,27900.0,95.0,65617.0,136.575
532,2019-01-07,2800.0,99.0,80526.0,175.61999999999998
533,2019-01-07,28000.0,95.0,63374.0,135.64500000000004
534,2019-01-07,28100.0,69.0,57336.0,115.03500000000001
535,2019-01-07,28200.0,109.0,66921.0,146.42499999999998
536,2019-01-07,28300.0,92.0,58017.0,137.13000000000002
537,2019-01-07,28400.0,119.0,71978.0,157.315
538,2019-01-07,28500.0,120.0,64411.0,173.40499999999997
539,2019-01-07,28600.0,110.0,71973.0,144.59
540,2019-01-07,28700.0,75.0,50197.0,133.62
541,2019-01-07,28800.0,108.0,71866.0,149.385
542,2019-01-07,28900.0,85.0,51409.0,157.73499999999999
543,2019-01-07,2900.0,140.0,91418.0,208.43500000000003
544,2019-01-07,29000.0,78.0,72347.0,116.48
545,2019-01-07,29100.0,108.0,64086.0,149.33499999999998
546,2019-01-07,29200.0,67.0,60772.0,105.44500000000001
547,2019-01-07,29300.0,95.0,68296.0,132.855
548,2019-01-07,29400.0,109.0,68711.0,141.895
549,2019-01-07,29500.0,112.0,68414.0,146.12
550,2019-01-07,29600.0,110.0,63184.0,158.12
551,2019-01-07,29700.0,88.0,52456.0,157.24
552,2019-01-07,29800.0,99.0,63238.0,140.48499999999999
553,2019-01-07,29900.0,71.0,50739.0,123.47
554,2019-01-07,300.0,114.0,77706.0,234.63500000000002
555,2019-01-07,3000.0,97.0,78606.0,182.61000000000004
556,2019-01-07,30000.0,78.0,52098.0,142.555
557,2019-01-07,30100.0,55.0,40347.0,117.09500000000001
558,2019-01-07,30200.0,95.0,59698.0,151.04000000000002
559,2019-01-07,30300.0,79.0,63874.0,133.55
560,2019-01-07,30400.0,96.0,64284.0,137.875
561,2019-01-07,30500.0,81.0,51102.0,128.18
562,2019-01-07,30600.0,94.0,64956.0,128.55
563,2019-01-07,30700.0,118.0,69391.0,144.10000000000002
564,2019-01-07,30800.0,93.0,58113.0,143.43
565,2019-01-07,30900.0,91.0,47814.0,164.99
566,2019-01-07,3100.0,87.0,61369.0,199.82
567,2019-01-07,31000.0,108.0,60037.0,150.27999999999997
568,2019-01-07,31100.0,92.0,68088.0,126.43
569,2019-01-07,31200.0,106.0,70006.0,128.77
570,2019-01-07,31300.0,103.0,71098.0,145.235
571,2019-01-07,31400.0,86.0,55666.0,145.895
572,2019-01-07,31500.0,65.0,54457.0,111.39500000000001
573,2019-01-07,31600.0,104.0,67017.0,144.125
574,2019-01-07,31700.0,102.0,65531.0,144.64999999999998
575,2019-01-07,31800.0,79.0,53786.0,132.5
576,2019-01-07,31900.0,84.0,57732.0,140.39000000000001
577,2019-01-07,3200.0,107.0,67956.0,201.87000000000003
578,2019-01-07,32000.0,69.0,48754.0,138.67
579,2019-01-07,32100.0,89.0,56649.0,139.48499999999999
580,2019-01-07,32200.0,80.0,53759.0,119.87500000000001
581,2019-01-07,32300.0,95.0,57070.0,150.97
582,2019-01-07,32400.0,84.0,57016.0,124.925
583,2019-01-07,32500.0,76.0,42475.0,164.98000000000002
584,2019-01-07,32600.0,66.0,50241.0,129.385
585,2019-01-07,32700.0,57.0,47355.0,109.73000000000002
586,2019-01-07,32800.0,67.0,42758.0,136.875
587,2019-01-07,3300.0,101.0,74038.0,197.32
588,2019-01-07,3400.0,87.0,58370.0,198.93500000000003
589,2019-01-07,3500.0,111.0,67768.0,232.26000000000002
590,2019-01-07,3600.0,93.0,58303.0,229.35
591,2019-01-07,3700.0,110.0,68438.0,245.45499999999998
592,2019-01-07,3800.0,91.0,62961.0,195.68499999999997
593,2019-01-07,3900.0,105.0,66614.0,208.85000000000002
594,2019-01-07,400.0,96.0,65520.0,250.20999999999998
595,2019-01-07,4000.0,94.0,61364.0,201.79499999999996
596,2019-01-07,4100.0,90.0,71213.0,179.13
597,2019-01-07,4200.0,122.0,70086.0,236.42000000000002
598,2019-01-07,4300.0,79.0,58925.0,184.94000000000003
599,2019-01-07,4400.0,74.0,63685.0,162.76
600,2019-01-07,4500.0,107.0,67911.0,214.425
601,2019-01-07,4600.0,76.0,56406.0,176.75000000000003
602,2019-01-07,4700.0,128.0,69746.0,253.45
603,2019-01-07,4800.0,67.0,50299.0,179.28
604,2019-01-07,4900.0,101.0,72081.0,192.43499999999997
605,2019-01-07,500.0,85.0,53265.0,243.395
606,2019-01-07,5000.0,115.0,71137.0,219.53
607,2019-01-07,5100.0,84.0,61710.0,193.13
608,2019-01-07,5200.0,125.0,74624.0,203.74500000000003
609,2019-01-07,5300.0,79.0,66869.0,172.29
610,2019-01-07,5400.0,119.0,78062.0,187.66500000000002
611,2019-01-07,5500.0,85.0,61867.0,189.43
612,2019-01-07,5600.0,94.0,61874.0,218.38500000000002
613,2019-01-07,5700.0,88.0,58496.0,202.38500000000002
614,2019-01-07,5800.0,98.0,68163.0,183.92999999999998
615,2019-01-07,5900.0,100.0,72548.0,188.08
616,2019-01-07,600.0,105.0,73171.0,212.83999999999997
617,2019-01-07,6000.0,104.0,73417.0,189.92000000000002
618,2019-01-07,6100.0,92.0,58364.0,216.57500000000002
619,2019-01-07,6200.0,99.0,64665.0,202.89500000000004
620,2019-01-07,6300.0,86.0,63523.0,167.38500000000002
621,2019-01-07,6400.0,108.0,58900.0,225.48000000000002
622,2019-01-07,6500.0,89.0,66320.0,179.755
623,2019-01-07,6600.0,111.0,74567.0,182.73999999999998
624,2019-01-07,6700.0,103.0,64631.0,186.38
625,2019-01-07,6800.0,80.0,57257.0,170.355
626,2019-01-07,6900.0,109.0,68808.0,217.185
627,2019-01-07,700.0,99.0,71055.0,216.515
628,2019-01-07,7000.0,82.0,62759.0,163.745
629,2019-01-07,7100.0,104.0,68119.0,218.58
630,2019-01-07,7200.0,83.0,64219.0,169.735
631,2019-01-07,7300.0,75.0,61692.0,160.3
632,2019-01-07,7400.0,113.0,75850.0,184.85000000000002
633,2019-01-07,7500.0,80.0,58600.0,182.865
634,2019-01-07,7600.0,71.0,60128.0,148.42000000000002
635,2019-01-07,7700.0,80.0,46134.0,225.65
636,2019-01-07,7800.0,99.0,66456.0,188.94
637,2019-01-07,7900.0,93.0,73308.0,172.96999999999997
638,2019-01-07,800.0,79.0,68141.0,168.72499999999997
639,2019-01-07,8000.0,76.0,51284.0,195.56000000000003
640,2019-01-07,8100.0,104.0,63478.0,198.94500000000002
641,2019-01-07,8200.0,101.0,60931.0,203.935
642,2019-01-07,8300.0,108.0,68488.0,194.695
643,2019-01-07,8400.0,89.0,65605.0,171.295
644,2019-01-07,8500.0,115.0,65872.0,222.46
645,2019-01-07,8600.0,96.0,64980.0,164.65499999999997
646,2019-01-07,8700.0,108.0,69846.0,184.79500000000002
647,2019-01-07,8800.0,110.0,69711.0,193.26
648,2019-01-07,8900.0,97.0,66804.0,183.98000000000002
649,2019-01-07,900.0,88.0,73496.0,177.735
650,2019-01-07,9000.0,113.0,63657.0,198.14499999999998
651,2019-01-07,9100.0,82.0,55721.0,163.825
652,2019-01-07,9200.0,122.0,60731.0,254.585
653,2019-01-07,9300.0,91.0,54484.0,202.46000000000004
654,2019-01-07,9400.0,98.0,68713.0,195.29000000000002
655,2019-01-07,9500.0,100.0,67046.0,195.50000000000003
656,2019-01-07,9600.0,134.0,76491.0,199.005
657,2019-01-07,9700.0,116.0,69898.0,209.61
658,2019-01-07,9800.0,90.0,53622.0,222.88500000000002
659,2019-01-07,9900.0,99.0,62347.0,197.65499999999997
660,2019-01-14,-1.0,270.0,279444.0,192.315
661,2019-01-14,0.0,401.0,203874.0,184.35000000000002
662,2019-01-14,100.0,100.0,57158.0,261.435
663,2019-01-14,1000.0,97.0,67852.0,222.77500000000003
664,2019-01-14,10000.0,122.0,67100.0,212.83
665,2019-01-14,10100.0,102.0,67423.0,170.87000000000003
666,2019-01-14,10200.0,101.0,56978.0,202.05500000000004
667,2019-01-14,10300.0,96.0,58684.0,191.52499999999998
668,2019-01-14,10400.0,85.0,58682.0,170.28500000000003
669,2019-01-14,10500.0,110.0,74228.0,177.785
670,2019-01-14,10600.0,78.0,50336.0,182.685
671,2019-01-14,10700.0,95.0,57312.0,174.905
672,2019-01-14,10800.0,119.0,82451.0,169.92
673,2019-01-14,10900.0,118.0,71984.0,192.69500000000002
674,2019-01-14,1100.0,121.0,72908.0,249.47
675,2019-01-14,11000.0,91.0,63207.0,182.05
676,2019-01-14,11100.0,97.0,64379.0,165.44999999999996
677,2019-01-14,11200.0,113.0,69769.0,197.075
678,2019-01-14,11300.0,93.0,65988.0,164.89000000000001
679,2019-01-14,11400.0,94.0,55698.0,181.935
680,2019-01-14,11500.0,125.0,76045.0,183.35999999999999
681,2019-01-14,11600.0,107.0,64840.0,195.34
682,2019-01-14,11700.0,104.0,64692.0,178.345
683,2019-01-14,11800.0,132.0,75501.0,188.57
684,2019-01-14,11900.0,83.0,63645.0,150.075
685,2019-01-14,1200.0,105.0,77298.0,198.75
686,2019-01-14,12000.0,131.0,85221.0,157.67499999999998
687,2019-01-14,12100.0,112.0,69064.0,192.61499999999998
688,2019-01-14,12200.0,89.0,61922.0,152.995
689,2019-01-14,12300.0,108.0,70746.0,174.85500000000002
690,2019-01-14,12400.0,147.0,73290.0,226.475
691,2019-01-14,12500.0,70.0,57777.0,142.51500000000001
692,2019-01-14,12600.0,99.0,65259.0,174.505
693,2019-01-14,12700.0,85.0,58546.0,164.73000000000002
694,2019-01-14,12800.0,142.0,82816.0,191.46500000000003
695,2019-01-14,12900.0,96.0,64441.0,166.89
696,2019-01-14,1300.0,76.0,67399.0,181.77999999999997
697,2019-01-14,13000.0,88.0,62655.0,168.46
698,2019-01-14,13100.0,84.0,55190.0,154.32
699,2019-01-14,13200.0,131.0,67874.0,199.99499999999998
700,2019-01-14,13300.0,95.0,61455.0,156.48000000000005
701,2019-01-14,13400.0,102.0,73362.0,173.72
702,2019-01-14,13500.0,90.0,68318.0,155.845
703,2019-01-14,13600.0,107.0,56760.0,185.21500000000003
704,2019-01-14,13700.0,133.0,66662.0,219.78500000000003
705,2019-01-14,13800.0,100.0,63401.0,164.86499999999998
706,2019-01-14,13900.0,94.0,73142.0,143.005
707,2019-01-14,1400.0,102.0,69395.0,223.67999999999995
708,2019-01-14,14000.0,115.0,76701.0,157.48
709,2019-01-14,14100.0,97.0,71052.0,150.13500000000002
710,2019-01-14,14200.0,114.0,74933.0,177.215
711,2019-01-14,14300.0,123.0,75256.0,170.84999999999997
712,2019-01-14,14400.0,125.0,67716.0,196.845
713,2019-01-14,14500.0,85.0,59703.0,143.835
714,2019-01-14,14600.0,93.0,57680.0,163.235
715,2019-01-14,14700.0,90.0,63541.0,156.23000000000002
716,2019-01-14,14800.0,99.0,56771.0,188.01
717,2019-01-14,14900.0,127.0,66132.0,199.655
718,2019-01-14,1500.0,102.0,80037.0,206.11999999999998
719,2019-01-14,15000.0,101.0,65655.0,157.63000000000002
720,2019-01-14,15100.0,109.0,55785.0,192.40500000000003
721,2019-01-14,15200.0,108.0,72130.0,151.85499999999996
722,2019-01-14,15300.0,103.0,68246.0,162.485
723,2019-01-14,15400.0,100.0,70095.0,145.595
724,2019-01-14,15500.0,146.0,80297.0,186.525
725,2019-01-14,15600.0,109.0,58947.0,176.10000000000002
726,2019-01-14,15700.0,99.0,70242.0,150.82000000000002
727,2019-01-14,15800.0,115.0,73442.0,180.65000000000003
728,2019-01-14,15900.0,106.0,60253.0,187.43999999999997
729,2019-01-14,1600.0,92.0,65500.0,222.42000000000002
730,2019-01-14,16000.0,114.0,66307.0,175.98500000000004
731,2019-01-14,16100.0,76.0,66432.0,131.75500000000002
732,2019-01-14,16200.0,100.0,65645.0,141.535
733,2019-01-14,16300.0,123.0,75966.0,161.98000000000002
734,2019-01-14,16400.0,105.0,70123.0,157.25500000000002
735,2019-01-14,16500.0,107.0,70954.0,149.57
736,2019-01-14,16600.0,80.0,58481.0,142.185
737,2019-01-14,16700.0,99.0,65613.0,172.25
738,2019-01-14,16800.0,126.0,73121.0,167.22500000000002
739,2019-01-14,16900.0,117.0,73936.0,167.45500000000004
740,2019-01-14,1700.0,107.0,80565.0,209.18499999999997
741,2019-01-14,17000.0,100.0,61749.0,169.135
742,2019-01-14,17100.0,121.0,73512.0,166.765
743,2019-01-14,17200.0,87.0,57219.0,150.41500000000002
744,2019-01-14,17300.0,131.0,79833.0,157.915
745,2019-01-14,17400.0,159.0,80542.0,191.305
746,2019-01-14,17500.0,109.0,71205.0,155.76500000000001
747,2019-01-14,17600.0,112.0,63999.0,163.245
748,2019-01-14,17700.0,102.0,67209.0,163.84
749,2019-01-14,17800.0,101.0,64816.0,157.90500000000003
750,2019-01-14,17900.0,130.0,69597.0,176.935
751,2019-01-14,1800.0,95.0,65696.0,214.04500000000004
752,2019-01-14,18000.0,143.0,72263.0,191.23000000000002
753,2019-01-14,18100.0,118.0,74905.0,157.88
754,2019-01-14,18200.0,103.0,66670.0,158.845
755,2019-01-14,18300.0,97.0,69693.0,131.57000000000002
756,2019-01-14,18400.0,113.0,71207.0,163.28000000000003
757,2019-01-14,18500.0,140.0,84020.0,167.085
758,2019-01-14,18600.0,119.0,84213.0,138.695
759,2019-01-14,18700.0,101.0,66195.0,161.84
760,2019-01-14,18800.0,117.0,86325.0,131.01500000000001
761,2019-01-14,18900.0,124.0,68683.0,168.595
762,2019-01-14,1900.0,101.0,76561.0,181.33
763,2019-01-14,19000.0,100.0,70336.0,146.445
764,2019-01-14,19100.0,103.0,71701.0,145.26500000000001
765,2019-01-14,19200.0,93.0,60515.0,147.01
766,2019-01-14,19300.0,109.0,57207.0,182.94500000000002
767,2019-01-14,19400.0,116.0,88990.0,135.76500000000001
768,2019-01-14,19500.0,112.0,73613.0,144.71
769,2019-01-14,19600.0,104.0,62937.0,157.56500000000003
770,2019-01-14,19700.0,116.0,66858.0,163.19
771,2019-01-14,19800.0,95.0,65202.0,138.70000000000002
772,2019-01-14,19900.0,100.0,60427.0,161.35999999999999
773,2019-01-14,200.0,84.0,64530.0,194.68500000000003
774,2019-01-14,2000.0,102.0,65439.0,232.99
775,2019-01-14,20000.0,128.0,67276.0,183.04
776,2019-01-14,20100.0,106.0,72932.0,141.74500000000003
777,2019-01-14,20200.0,116.0,65671.0,170.63
778,2019-01-14,20300.0,130.0,78229.0,164.16
779,2019-01-14,20400.0,98.0,63034.0,155.445
780,2019-01-14,20500.0,109.0,69488.0,147.29500000000002
781,2019-01-14,20600.0,115.0,63245.0,175.815
782,2019-01-14,20700.0,121.0,64529.0,181.73999999999998
783,2019-01-14,20800.0,109.0,67838.0,149.05500000000004
784,2019-01-14,20900.0,96.0,58980.0,154.345
785,2019-01-14,2100.0,127.0,69410.0,248.84500000000003
786,2019-01-14,21000.0,102.0,70425.0,149.04000000000002
787,2019-01-14,21100.0,95.0,62813.0,141.26
788,2019-01-14,21200.0,94.0,66681.0,145.79500000000002
789,2019-01-14,21300.0,126.0,68473.0,173.57500000000002
790,2019-01-14,21400.0,120.0,75997.0,152.02
791,2019-01-14,21500.0,103.0,64721.0,147.20999999999998
792,2019-01-14,21600.0,65.0,50731.0,132.875
793,2019-01-14,21700.0,109.0,71680.0,138.59
794,2019-01-14,21800.0,125.0,73367.0,172.60500000000002
795,2019-01-14,21900.0,97.0,65382.0,150.995
796,2019-01-14,2200.0,80.0,63841.0,195.73999999999998
797,2019-01-14,22000.0,103.0,67760.0,144.35
798,2019-01-14,22100.0,99.0,60230.0,158.92000000000002
799,2019-01-14,22200.0,110.0,62197.0,166.64999999999998
800,2019-01-14,22300.0,98.0,65476.0,138.595
801,2019-01-14,22400.0,111.0,64393.0,160.295
802,2019-01-14,22500.0,101.0,65201.0,148.59
803,2019-01-14,22600.0,124.0,69279.0,165.22
804,2019-01-14,22700.0,85.0,62866.0,137.83
805,2019-01-14,22800.0,110.0,62650.0,168.06
806,2019-01-14,22900.0,129.0,78739.0,149.365
807,2019-01-14,2300.0,123.0,77873.0,240.86999999999998
808,2019-01-14,23000.0,73.0,53747.0,135.47
809,2019-01-14,23100.0,99.0,70843.0,140.38
810,2019-01-14,23200.0,86.0,72096.0,123.51000000000002
811,2019-01-14,23300.0,120.0,76265.0,155.315
812,2019-01-14,23400.0,106.0,70252.0,142.77499999999998
813,2019-01-14,23500.0,103.0,78954.0,122.355
814,2019-01-14,23600.0,110.0,70564.0,146.91500000000002
815,2019-01-14,23700.0,111.0,68001.0,163.81
816,2019-01-14,23800.0,101.0,65924.0,144.02
817,2019-01-14,23900.0,103.0,61260.0,168.565
818,2019-01-14,2400.0,87.0,66775.0,210.32999999999998
819,2019-01-14,24000.0,85.0,74414.0,118.9
820,2019-01-14,24100.0,73.0,59024.0,128.04999999999998
821,2019-01-14,24200.0,102.0,76974.0,130.245
822,2019-01-14,24300.0,128.0,73265.0,168.83999999999997
823,2019-01-14,24400.0,120.0,68244.0,162.815
824,2019-01-14,24500.0,128.0,66518.0,180.745
825,2019-01-14,24600.0,70.0,47317.0,144.22500000000002
826,2019-01-14,24700.0,105.0,65109.0,152.33999999999997
827,2019-01-14,24800.0,103.0,73444.0,143.86499999999998
828,2019-01-14,24900.0,87.0,69050.0,118.605
829,2019-01-14,2500.0,111.0,74521.0,211.14000000000001
830,2019-01-14,25000.0,90.0,58963.0,149.91000000000003
831,2019-01-14,25100.0,95.0,57158.0,151.51500000000001
832,2019-01-14,25200.0,118.0,68535.0,158.09000000000003
833,2019-01-14,25300.0,108.0,74100.0,144.71500000000003
834,2019-01-14,25400.0,87.0,63870.0,124.53500000000001
835,2019-01-14,25500.0,110.0,67711.0,159.02
836,2019-01-14,25600.0,105.0,59325.0,156.015
837,2019-01-14,25700.0,102.0,62437.0,157.44500000000002
838,2019-01-14,25800.0,72.0,49094.0,135.0
839,2019-01-14,25900.0,93.0,69341.0,128.71
840,2019-01-14,2600.0,87.0,68579.0,199.50000000000003
841,2019-01-14,26000.0,117.0,73092.0,159.92000000000002
842,2019-01-14,26100.0,118.0,66547.0,150.83999999999997
843,2019-01-14,26200.0,74.0,58247.0,124.305
844,2019-01-14,26300.0,94.0,61379.0,146.515
845,2019-01-14,26400.0,130.0,76731.0,156.20000000000002
846,2019-01-14,26500.0,84.0,51326.0,147.235
847,2019-01-14,26600.0,117.0,65278.0,178.55
848,2019-01-14,26700.0,96.0,75540.0,116.87000000000002
849,2019-01-14,26800.0,85.0,60178.0,125.255
850,2019-01-14,26900.0,101.0,79051.0,125.685
851,2019-01-14,2700.0,75.0,62663.0,175.93
852,2019-01-14,27000.0,86.0,51831.0,143.3
853,2019-01-14,27100.0,121.0,82275.0,140.99
854,2019-01-14,27200.0,87.0,56418.0,140.62000000000003
855,2019-01-14,27300.0,114.0,66187.0,156.64499999999998
856,2019-01-14,27400.0,72.0,59396.0,121.33000000000001
857,2019-01-14,27500.0,100.0,56865.0,162.53
858,2019-01-14,27600.0,87.0,60241.0,131.985
859,2019-01-14,27700.0,99.0,60133.0,152.64999999999998
860,2019-01-14,27800.0,132.0,81447.0,152.97500000000002
861,2019-01-14,27900.0,88.0,65669.0,129.215
862,2019-01-14,2800.0,114.0,80600.0,206.41500000000005
863,2019-01-14,28000.0,104.0,63422.0,151.275
864,2019-01-14,28100.0,74.0,57407.0,125.245
865,2019-01-14,28200.0,113.0,66962.0,148.925
866,2019-01-14,28300.0,90.0,58055.0,136.115
867,2019-01-14,28400.0,91.0,72022.0,121.56000000000002
868,2019-01-14,28500.0,107.0,64466.0,151.95000000000002
869,2019-01-14,28600.0,119.0,72036.0,157.84
870,2019-01-14,28700.0,77.0,50228.0,131.12
871,2019-01-14,28800.0,75.0,71935.0,102.39999999999999
872,2019-01-14,28900.0,88.0,51451.0,160.96500000000003
873,2019-01-14,2900.0,148.0,91482.0,219.95500000000004
874,2019-01-14,29000.0,78.0,72403.0,113.94500000000001
875,2019-01-14,29100.0,115.0,64137.0,154.925
876,2019-01-14,29200.0,114.0,60809.0,179.51500000000001
877,2019-01-14,29300.0,110.0,68357.0,151.73499999999999
878,2019-01-14,29400.0,111.0,68759.0,146.85
879,2019-01-14,29500.0,114.0,68448.0,146.955
880,2019-01-14,29600.0,89.0,63239.0,128.25
881,2019-01-14,29700.0,85.0,52496.0,150.85
882,2019-01-14,29800.0,92.0,63279.0,127.77000000000001
883,2019-01-14,29900.0,65.0,50786.0,112.45500000000001
884,2019-01-14,300.0,110.0,77774.0,210.83000000000004
885,2019-01-14,3000.0,98.0,78711.0,186.44500000000005
886,2019-01-14,30000.0,72.0,52125.0,134.845
887,2019-01-14,30100.0,61.0,40373.0,137.42000000000002
888,2019-01-14,30200.0,92.0,59753.0,144.64000000000001
889,2019-01-14,30300.0,91.0,63925.0,152.88000000000002
890,2019-01-14,30400.0,80.0,64351.0,113.32499999999999
891,2019-01-14,30500.0,77.0,51145.0,124.22000000000001
892,2019-01-14,30600.0,85.0,65006.0,116.97500000000001
893,2019-01-14,30700.0,112.0,69448.0,135.625
894,2019-01-14,30800.0,105.0,58157.0,156.375
895,2019-01-14,30900.0,88.0,47850.0,158.54500000000002
896,2019-01-14,3100.0,75.0,61414.0,170.84500000000003
897,2019-01-14,31000.0,93.0,60072.0,129.39000000000001
898,2019-01-14,31100.0,98.0,68136.0,132.78
899,2019-01-14,31200.0,113.0,70074.0,138.925
900,2019-01-14,31300.0,72.0,71137.0,99.39500000000001
901,2019-01-14,31400.0,88.0,55720.0,146.47
902,2019-01-14,31500.0,63.0,54491.0,108.06500000000001
903,2019-01-14,31600.0,86.0,67066.0,118.12000000000002
904,2019-01-14,31700.0,112.0,65583.0,158.055
905,2019-01-14,31800.0,73.0,53822.0,124.16999999999999
906,2019-01-14,31900.0,76.0,57764.0,125.06500000000001
907,2019-01-14,3200.0,107.0,67997.0,207.33
908,2019-01-14,32000.0,81.0,48789.0,163.575
909,2019-01-14,32100.0,76.0,56687.0,121.44
910,2019-01-14,32200.0,90.0,53799.0,132.91
911,2019-01-14,32300.0,95.0,57109.0,149.225
912,2019-01-14,32400.0,85.0,57059.0,122.625
913,2019-01-14,32500.0,54.0,42500.0,116.38000000000001
914,2019-01-14,32600.0,65.0,50280.0,123.28000000000002
915,2019-01-14,32700.0,63.0,47398.0,122.69500000000001
916,2019-01-14,32800.0,65.0,42777.0,132.745
917,2019-01-14,3300.0,107.0,74112.0,216.73000000000002
918,2019-01-14,3400.0,78.0,58428.0,180.10000000000002
919,2019-01-14,3500.0,90.0,67828.0,191.32500000000005
920,2019-01-14,3600.0,75.0,58359.0,185.585
921,2019-01-14,3700.0,101.0,68534.0,213.555
922,2019-01-14,3800.0,94.0,63033.0,200.0
